"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1459,222,15.21,"486,531,532,607,621,757,759,1017,1146,13"
"13:14",3,43,10,23.25,"6067,7422,10927,14290,14576,18478,21859,"
"13:14",6,43,10,23.25,"6067,10189,10515,15423,16503,24039,10362"
"13:14",10,43,7,16.27,"6767,19946,21859,22046,8210,5409,5171,"
"13:14",11,43,7,16.27,"6971,14011,18478,19946,23049,10362,5409,"
"13:14",13,43,7,16.27,"8210,10189,14576,10189,8482,8210,7449,"
"13:14",17,43,7,16.27,"7955,14290,19946,23049,22580,6845,3383,"
"13:14",19,43,8,18.60,"6767,8210,22046,23049,8482,8230,7029,338"
"13:14",26,43,7,16.27,"10515,10927,11035,13164,6845,5171,3383,"
"13:14",30,43,7,16.27,"4206,14290,16503,21859,23049,7449,5171,"
"13:14",31,43,8,18.60,"6971,7955,10515,21382,12513,8482,5409,51"
"13:14",32,43,9,20.93,"7422,10515,11035,14011,15423,16503,8230,"
"13:14",34,43,9,20.93,"10189,10515,10927,15757,18478,19948,1018"
"13:14",36,43,12,27.90,"4206,6067,6767,6971,7422,10189,14576,157"
