"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1440,220,15.27,"486,531,532,607,621,757,759,1017,1146,13"
"15:14",3,35,7,20.00,"1307,14943,15660,16165,21949,10201,5185,"
"15:14",4,35,6,17.14,"5913,9515,17747,13498,9476,4047,"
"15:14",7,35,6,17.14,"15660,16165,21949,13207,10045,4047,"
"15:14",9,35,6,17.14,"4447,13467,10793,10201,8548,2101,"
"15:14",11,35,9,25.71,"4447,14943,14993,15660,16165,19293,17288"
"15:14",12,35,7,20.00,"9358,9522,18027,9354,8548,7128,2101,"
"15:14",14,35,7,20.00,"5913,9358,14943,17288,10201,10045,9354,"
"15:14",15,35,7,20.00,"5041,9358,18027,9354,8548,4041,838,"
"15:14",16,35,8,22.85,"5041,5501,14943,17747,10793,5185,2101,83"
"15:14",23,35,8,22.85,"13467,14993,19293,21949,14886,13207,7128"
"15:14",24,35,6,17.14,"5501,19293,8548,4041,838,675,"
"15:14",25,35,7,20.00,"5501,9515,9522,18027,19293,14886,8548,"
