"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",17,1414,221,15.62,"152,170,271,286,696,851,1090,1092,1333,1"
"05:18",6,35,8,22.85,"2078,9489,11403,19298,20027,23798,22638,"
"05:18",9,35,6,17.14,"851,13722,16267,21502,12122,10769,"
"05:18",11,35,7,20.00,"851,2766,9489,20234,17542,8154,5766,"
"05:18",13,35,11,31.42,"851,2766,14839,16267,22786,23798,22638,1"
"05:18",14,35,7,20.00,"19298,21950,23437,23798,12508,8154,1333,"
"05:18",16,35,6,17.14,"9489,13722,19404,21502,20525,17042,"
"05:18",17,35,6,17.14,"851,13722,20027,20234,17542,16380,"
"05:18",27,35,6,17.14,"4717,16267,16380,5766,1333,28,"
"05:18",28,35,7,20.00,"4717,14839,18184,19298,12122,10769,28,"
"05:18",31,35,6,17.14,"19404,20234,23437,20525,5766,3780,"
"05:18",32,35,6,17.14,"2766,22786,23437,17542,12122,3780,"
"05:18",36,35,7,20.00,"2078,2766,11403,20027,20234,22310,12122,"
