"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1370,207,15.10,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1370,211,15.40,"121,143,779,782,1106,1107,1251,1705,2234"
"04:16",6,41,8,19.51,"779,2237,3671,4226,6106,9485,17742,12578"
"04:16",11,41,8,19.51,"3671,6106,11355,16716,23691,19093,18612,"
"04:16",12,41,9,21.95,"779,6106,6352,8289,11355,15345,16716,214"
"04:16",14,41,10,24.39,"3605,14932,16716,17923,21437,23200,23691"
"04:16",18,41,9,21.95,"2237,3671,17742,24603,17680,17097,12578,"
"04:16",20,41,7,17.07,"6352,9451,11355,16716,18389,20240,17097,"
"04:16",25,41,7,17.07,"6352,11355,22368,18612,13915,7879,7358,"
"04:16",26,41,7,17.07,"23691,24357,24603,24549,22368,22138,1520"
"04:16",29,41,8,19.51,"9451,9485,15345,24852,17097,13915,12578,"
"04:16",30,41,8,19.51,"779,2237,6106,8289,12602,23691,24789,125"
"04:16",31,41,7,17.07,"4226,8289,24357,24852,24603,15209,13915,"
"11:04:16",8,2,1,50.00,"24789,"
"11:04:16",9,2,1,50.00,"17680,"
"11:04:16",14,2,1,50.00,"17680,"
"11:04:16",16,2,1,50.00,"17680,"
"11:04:16",18,2,1,50.00,"17680,"
"11:04:16",21,2,1,50.00,"17680,"
"11:04:16",24,2,1,50.00,"24789,"
"11:04:16",30,2,1,50.00,"24789,"
"11:04:16",33,2,1,50.00,"24789,"
"11:04:16",34,2,1,50.00,"24789,"
