"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1364,209,15.32,"172,358,500,753,791,808,809,873,885,1461"
"24:27",2,41,7,17.07,"3042,11802,19819,20592,23383,18545,16786"
"24:27",3,41,7,17.07,"743,3042,21538,18658,4233,3545,1310,"
"24:27",4,41,10,24.39,"16089,18682,19819,12435,9566,9015,7408,4"
"24:27",5,41,7,17.07,"16089,19169,19809,20592,18904,4490,1861,"
"24:27",6,41,8,19.51,"4488,9602,23383,21538,10269,9015,1861,13"
"24:27",9,41,8,19.51,"743,3042,9602,14545,18682,24568,10269,59"
"24:27",18,41,8,19.51,"9602,14545,24138,24568,23383,18658,12261"
"24:27",21,41,7,17.07,"743,7204,13618,24138,20434,7408,1324,"
"24:27",22,41,7,17.07,"4488,11802,16089,19169,24568,18904,18545"
"24:27",24,41,7,17.07,"2785,18682,21123,18928,16786,12435,4233,"
"24:27",28,41,8,19.51,"743,4488,21538,20434,18928,12261,3545,13"
"20:24:27",2,1,1,100.00,"11802,"
"20:24:27",19,1,1,100.00,"11802,"
"20:24:27",22,1,1,100.00,"11802,"
"20:24:27",23,1,1,100.00,"11802,"
"20:24:27",26,1,1,100.00,"11802,"
