"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1388,212,15.27,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1388,211,15.20,"58,305,1095,1432,1568,1733,1875,1877,211"
"19:24",2,34,9,26.47,"3912,13593,16703,19834,20745,19065,11941"
"19:24",5,34,6,17.64,"3202,9871,16703,16516,16083,7974,"
"19:24",8,34,9,26.47,"5231,13538,13593,20688,23408,22305,16516"
"19:24",11,34,7,20.58,"9871,11923,16703,21013,16083,5233,1630,"
"19:24",16,34,7,20.58,"13593,19096,19834,20688,19065,16419,1606"
"19:24",17,34,9,26.47,"11923,13538,15555,19096,21013,20745,1651"
"19:24",23,34,6,17.64,"10245,13538,13593,19834,22305,1205,"
"19:24",31,34,6,17.64,"9871,20668,20745,16419,3916,1205,"
"19:24",32,34,6,17.64,"3912,5231,23408,10995,1630,1450,"
"19:24",36,34,6,17.64,"3116,22305,20745,16419,1630,1450,"
