"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",26,1354,209,15.43,"282,388,719,939,1357,1436,1577,1764,2317"
"25:09",1,33,5,15.15,"5599,16401,23527,8692,2516,"
"25:09",3,33,5,15.15,"1391,19756,13394,11898,11839,"
"25:09",6,33,7,21.21,"1391,5470,7296,17254,18324,11898,2516,"
"25:09",8,33,9,27.27,"2134,2773,5470,19204,23611,23527,18324,1"
"25:09",11,33,5,15.15,"5599,9712,19204,22694,21245,"
"25:09",12,33,9,27.27,"1391,7857,16401,21458,21245,20890,14483,"
"25:09",13,33,5,15.15,"7296,22694,23463,14483,13418,"
"25:09",14,33,5,15.15,"2134,14386,16401,19204,2516,"
"25:09",18,33,5,15.15,"7857,19756,23372,14333,2544,"
"25:09",20,33,5,15.15,"17254,23611,23463,21245,14333,"
"25:09",23,33,6,18.18,"1391,19756,23527,20890,8692,1241,"
"25:09",26,33,6,18.18,"9712,17254,22694,23463,23372,13418,"
"25:09",27,33,7,21.21,"2773,7296,19756,22694,23372,13394,2544,"
"25:09",30,33,5,15.15,"2134,17254,19756,14333,8551,"
"25:09",31,33,6,18.18,"2773,5599,14386,19204,23527,13418,"
"25:09",34,33,5,15.15,"14386,23611,14483,13394,8692,"
"35:25:09",12,1,1,100.00,"14483,"
"35:25:09",13,1,1,100.00,"14483,"
"35:25:09",16,1,1,100.00,"14483,"
"35:25:09",34,1,1,100.00,"14483,"
