"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",5,1406,216,15.36,"18,403,423,428,665,2455,2813,3340,3345,3"
"22:05",2,43,10,23.25,"661,19164,24575,22914,9843,7847,7669,433"
"22:05",4,43,7,16.27,"537,3340,5086,23262,15882,7669,4331,"
"22:05",11,43,8,18.60,"537,3369,5086,17447,19164,9843,7816,309,"
"22:05",14,43,8,18.60,"537,12635,16937,23622,22914,19037,18907,"
"22:05",16,43,8,18.60,"4174,9841,11341,14520,18907,7847,2231,30"
"22:05",21,43,7,16.27,"1409,5086,11341,14525,23622,4414,1967,"
"22:05",23,43,8,18.60,"537,20318,24575,18907,7847,7669,4414,433"
"22:05",24,43,7,16.27,"23118,23262,15882,10809,7669,5073,1967,"
"22:05",25,43,8,18.60,"5086,9841,23118,23622,19037,8147,4331,22"
"22:05",26,43,8,18.60,"661,1409,19164,17019,13642,5073,2208,309"
"22:05",28,43,10,23.25,"1409,4174,11341,12635,14520,20318,23118,"
"22:05",30,43,9,20.93,"4174,23622,18907,17019,14684,13642,10809"
"22:05",33,43,9,20.93,"428,3340,4174,9841,20318,15882,13642,984"
"22:05",34,43,8,18.60,"1409,19164,17019,14684,9843,5073,4414,19"
"22:22:05",3,1,1,100.00,"14520,"
"22:22:05",16,1,1,100.00,"14520,"
"22:22:05",22,1,1,100.00,"14520,"
"22:22:05",28,1,1,100.00,"14520,"
"22:22:05",36,1,1,100.00,"14520,"
