"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",1,1276,173,13.55,"88,561,623,816,1350,2194,2218,2467,2575,"
"19",2,1276,178,13.94,"375,480,632,889,1066,1909,2467,3052,3053"
"19",3,1276,158,12.38,"26,33,375,889,1979,2140,2792,2948,3255,3"
"19",4,1276,161,12.61,"375,381,480,639,1446,1756,2016,2046,2048"
"19",5,1276,162,12.69,"381,623,663,664,1501,2007,2084,2140,2662"
"19",6,1276,195,15.28,"632,663,664,978,1531,1652,2251,2558,2619"
"19",7,1276,155,12.14,"81,381,1204,1488,1501,1915,2084,2194,257"
"19",8,1276,163,12.77,"1066,1259,1278,2754,3165,3274,3915,4121,"
"19",9,1276,166,13.00,"88,375,480,632,1189,1360,1582,1766,1909,"
"19",10,1276,157,12.30,"639,1066,1158,1360,1915,1936,2046,2675,3"
"19",11,1276,188,14.73,"1177,1204,1488,1582,1806,1915,1936,2467,"
"19",12,1276,169,13.24,"1158,1979,2218,2645,2662,3099,3415,3511,"
"19",13,1276,162,12.69,"33,81,490,1278,1531,1570,1909,2558,2851,"
"19",14,1276,184,14.42,"381,490,533,561,623,639,1259,2046,2084,2"
"19",15,1276,145,11.36,"26,623,816,1756,1909,2016,2046,2048,3415"
"19",16,1276,142,11.12,"934,978,1979,2057,2645,3665,4327,4553,51"
"19",17,1276,161,12.61,"354,533,623,697,889,1158,1570,1756,1766,"
"19",18,1276,176,13.79,"26,33,88,354,632,697,1066,1259,1350,1570"
"19",19,1276,152,11.91,"664,1449,1501,1629,2048,3052,3053,3099,3"
"19",20,1276,160,12.53,"88,354,375,490,816,1278,1806,2140,2251,3"
"19",21,1276,168,13.16,"561,1806,1979,2048,2619,2682,3704,3748,4"
"19",22,1276,147,11.52,"639,663,664,1177,1189,1360,1498,1652,191"
"19",23,1276,166,13.00,"1259,1278,2575,2851,3017,3579,4392,4958,"
"19",24,1276,160,12.53,"639,697,1204,1259,1570,1936,2016,2057,20"
"19",25,1276,169,13.24,"81,480,490,632,934,1177,1446,1449,2140,2"
"19",26,1276,190,14.89,"480,663,664,934,1204,1488,1766,1936,2007"
"19",27,1276,164,12.85,"33,354,533,889,934,1652,1756,2146,2218,2"
"19",28,1276,215,16.84,"33,1189,1360,1498,1501,2046,2048,2146,28"
"19",29,1276,177,13.87,"561,1158,1177,1446,1449,1582,1628,2194,2"
"19",30,1276,170,13.32,"88,1189,1350,1498,2016,2194,2251,2733,34"
"19",31,1276,177,13.87,"26,934,978,1204,1278,1446,1488,1531,1628"
"19",32,1276,171,13.40,"1350,1531,1652,1909,2146,2558,2645,2682,"
"19",33,1276,158,12.38,"26,354,1189,1582,1652,1806,2218,2754,279"
"19",34,1276,168,13.16,"816,978,1360,1446,1570,1766,2057,2754,29"
"19",35,1276,163,12.77,"381,490,816,889,1066,1158,1350,1449,1498"
"19",36,1276,160,12.53,"81,697,1498,1501,1628,1629,2007,2619,266"
"22:19",1,35,7,20.00,"5621,13823,18905,10725,8196,3464,2733,"
"22:19",4,35,4,11.42,"5621,17423,5909,3646,"
"22:19",5,35,4,11.42,"9057,17423,8725,663,"
"22:19",6,35,5,14.28,"5621,21643,9057,8725,7316,"
"22:19",8,35,4,11.42,"23720,11287,7316,3646,"
"22:19",11,35,6,17.14,"13823,19153,20877,19776,16722,3464,"
"22:19",12,35,6,17.14,"19153,21287,9057,8725,3646,663,"
"22:19",13,35,4,11.42,"10807,11797,23720,8725,"
"22:19",14,35,4,11.42,"21287,12477,6239,5909,"
"22:19",16,35,6,17.14,"10807,19835,21287,20877,19776,7316,"
"22:19",17,35,4,11.42,"9057,11388,13823,11287,"
"22:19",19,35,5,14.28,"5621,11388,18304,12477,663,"
"22:19",20,35,10,28.57,"9057,11797,19835,23720,17423,16722,12477"
"22:19",21,35,7,20.00,"3748,11388,11797,23720,12477,11287,5909,"
"22:19",22,35,6,17.14,"9057,18304,23720,23720,9057,2733,"
"22:19",23,35,4,11.42,"19835,21643,23902,17423,"
"22:19",24,35,5,14.28,"18905,19835,12196,9057,8196,"
"22:19",26,35,6,17.14,"11388,18304,21287,17423,12196,11287,"
"22:19",27,35,6,17.14,"11388,18905,19835,19776,11287,7316,"
"22:19",28,35,6,17.14,"3748,10725,8196,6374,6239,3646,"
"22:19",29,35,4,11.42,"9057,23720,20877,8725,"
"22:19",30,35,4,11.42,"19153,12477,12196,6374,"
"22:19",31,35,5,14.28,"3748,13823,23902,3646,2733,"
"22:19",32,35,5,14.28,"21287,21643,23902,9057,6374,"
"22:19",33,35,4,11.42,"10807,21643,23720,663,"
"22:19",34,35,5,14.28,"3748,18905,23720,23902,10725,"
"22:19",35,35,6,17.14,"5621,18304,19153,19776,6239,3464,"
"22:19",36,35,4,11.42,"3748,10807,18304,6239,"
