"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",14,1302,196,15.05,"273,380,382,416,485,762,964,1260,1424,23"
"13:35",2,38,11,28.94,"6119,14058,16253,23199,21924,17933,17136"
"13:35",3,38,7,18.42,"3257,4456,6119,9963,15990,20047,16735,"
"13:35",4,38,8,21.05,"4456,20907,21597,23199,20789,17136,16255"
"13:35",6,38,7,18.42,"7024,9963,12086,16735,16496,11636,9329,"
"13:35",9,38,9,23.68,"2110,3310,6119,14058,24620,22048,17933,1"
"13:35",10,38,6,15.78,"9963,18672,20047,20857,16288,11636,"
"13:35",11,38,7,18.42,"11435,12086,18469,20907,21924,8932,4875,"
"13:35",14,38,6,15.78,"3257,16253,23199,21924,16735,8932,"
"13:35",16,38,11,28.94,"2110,11435,12086,20047,21597,23199,22048"
"13:35",19,38,8,21.05,"3257,3310,7024,18469,21924,21011,8932,31"
"13:35",20,38,6,15.78,"2301,18469,21597,21011,9329,4875,"
"13:35",21,38,7,18.42,"2301,7024,24620,21924,20789,16496,16288,"
"13:35",26,38,6,15.78,"2110,3310,6119,9963,16735,4875,"
"13:35",27,38,6,15.78,"2301,15990,18672,20907,22048,6275,"
"12:13:35",3,1,1,100.00,"9963,"
"12:13:35",6,1,1,100.00,"9963,"
"12:13:35",10,1,1,100.00,"9963,"
"12:13:35",26,1,1,100.00,"9963,"
"12:13:35",31,1,1,100.00,"9963,"
