"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1358,228,16.78,"76,1163,1165,1886,2223,2256,2482,2708,31"
"27:25",1,37,10,27.02,"1136,4615,14723,18625,20248,12436,8529,6"
"27:25",2,37,7,18.91,"5241,14723,20204,16510,8529,6389,6349,"
"27:25",7,37,6,16.21,"4636,14723,10736,5845,3989,2570,"
"27:25",11,37,7,18.91,"3803,5241,20204,8529,3989,2570,2256,"
"27:25",13,37,7,18.91,"2784,5241,14723,20906,20615,16510,13357,"
"27:25",17,37,8,21.62,"4636,7203,23138,14952,12316,10736,7199,2"
"27:25",21,37,6,16.21,"7203,14723,20204,16510,7199,6020,"
"27:25",25,37,6,16.21,"3803,4615,7203,7199,6389,932,"
"27:25",27,37,7,18.91,"1136,6756,7203,22979,12316,7199,5845,"
"27:25",35,37,8,21.62,"189,20906,13357,12436,12316,10736,5845,9"
"27:25",36,37,8,21.62,"4636,6756,23138,20906,13357,8474,6389,39"
