"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14:03",3,39,6,15.38,"8918,11163,17573,15109,9292,3250,"
"14:03",4,39,11,28.20,"3281,4790,6629,14019,19915,24010,15109,4"
"14:03",5,39,6,15.38,"3281,8155,17060,23120,3250,2138,"
"14:03",6,39,8,20.51,"8818,8916,8918,10202,10960,16376,23062,2"
"14:03",9,39,6,15.38,"10960,17060,20975,10202,8918,370,"
"14:03",14,39,6,15.38,"8918,10202,20975,20975,10202,8918,"
"14:03",17,39,9,23.07,"8916,8918,12449,17060,21858,20975,15109,"
"14:03",19,39,7,17.94,"18431,24584,22917,12551,3250,2138,370,"
"14:03",22,39,8,20.51,"10202,10960,14019,16376,18431,23120,2458"
"14:03",24,39,8,20.51,"4790,6629,14019,18415,19915,23062,11469,"
"14:03",25,39,6,15.38,"8155,10202,17573,23062,23120,11469,"
"14:03",28,39,10,25.64,"3281,4790,6629,18431,19915,21858,23120,2"
"14:03",30,39,9,23.07,"8818,8916,14027,20975,21858,24010,22917,"
"14:03",34,39,8,20.51,"3281,6629,8916,8918,10960,12449,9292,386"
"28:14:03",4,1,1,100.00,"24010,"
"28:14:03",13,1,1,100.00,"24010,"
"28:14:03",26,1,1,100.00,"24010,"
"28:14:03",30,1,1,100.00,"24010,"
"28:14:03",31,1,1,100.00,"24010,"
