"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1366,212,15.51,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1366,210,15.37,"50,1030,1427,1571,1864,2086,2111,2764,27"
"12:13",5,42,7,16.66,"11500,18371,20400,22641,18100,12118,1549"
"12:13",6,42,7,16.66,"4693,9964,14499,20400,22641,8275,1549,"
"12:13",10,42,7,16.66,"4693,9964,11500,18371,22018,8275,1004,"
"12:13",11,42,8,19.04,"4693,11657,13637,15723,16159,15471,8777,"
"12:13",13,42,9,21.42,"4536,11228,16846,17009,18371,19668,21977"
"12:13",16,42,7,16.66,"11228,11657,13796,15723,20056,18880,7886"
"12:13",18,42,7,16.66,"11933,13637,13796,22641,18100,12118,1549"
"12:13",19,42,7,16.66,"12158,14499,20400,22641,21977,7886,4538,"
"12:13",21,42,8,19.04,"4207,13796,14499,17009,19668,8275,7048,1"
"12:13",24,42,7,16.66,"4536,5079,14702,18129,21977,20056,7536,"
"12:13",25,42,7,16.66,"15723,16846,22018,15385,9518,8777,4538,"
"12:13",26,42,8,19.04,"4693,5079,9964,12158,22818,18100,15471,7"
"12:13",36,42,9,21.42,"4207,4693,13637,13796,16846,19668,15385,"
"24:12:13",13,1,1,100.00,"21977,"
"24:12:13",15,1,1,100.00,"21977,"
"24:12:13",19,1,1,100.00,"21977,"
"24:12:13",24,1,1,100.00,"21977,"
"24:12:13",28,1,1,100.00,"21977,"
