"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",2,1458,222,15.22,"47,366,517,659,834,890,1280,1311,1597,16"
"06",25,1458,220,15.08,"47,49,348,565,630,946,969,1434,1991,2000"
"24:06",3,39,6,15.38,"9925,21846,24170,16754,6404,1971,"
"24:06",6,39,8,20.51,"7083,7170,9925,20584,24170,20381,16754,1"
"24:06",14,39,7,17.94,"11332,19296,19535,19909,21846,14459,6164"
"24:06",15,39,7,17.94,"7995,8187,19296,20584,22714,21695,13523,"
"24:06",16,39,6,15.38,"7170,8187,17172,22714,6404,4061,"
"24:06",17,39,8,20.51,"1160,7170,9802,19909,22101,21095,20381,1"
"24:06",20,39,9,23.07,"5749,9925,17172,19535,20584,21729,21695,"
"24:06",25,39,6,15.38,"20584,24170,21455,9853,7117,4061,"
"24:06",27,39,6,15.38,"1160,5749,22101,24170,7117,610,"
"24:06",28,39,6,15.38,"7083,14852,15530,19296,17957,6404,"
"24:06",33,39,6,15.38,"11332,21846,21095,17242,4061,1971,"
"24:06",34,39,10,25.64,"5749,9925,22101,21729,17957,16754,9853,6"
"24:06",35,39,6,15.38,"1160,11332,15530,17172,17242,11004,"
"01:24:06",2,1,1,100.00,"17957,"
"01:24:06",19,1,1,100.00,"17957,"
"01:24:06",28,1,1,100.00,"17957,"
"01:24:06",34,1,1,100.00,"17957,"
