"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",1,1274,172,13.50,"88,561,623,816,1350,2194,2218,2467,2575,"
"19",2,1274,178,13.97,"375,480,632,889,1066,1909,2467,3052,3053"
"19",3,1274,158,12.40,"26,33,375,889,1979,2140,2792,2948,3255,3"
"19",4,1274,161,12.63,"375,381,480,639,1446,1756,2016,2046,2048"
"19",5,1274,162,12.71,"381,623,663,664,1501,2007,2084,2140,2662"
"19",6,1274,194,15.22,"632,663,664,978,1531,1652,2251,2558,2619"
"19",7,1274,155,12.16,"81,381,1204,1488,1501,1915,2084,2194,257"
"19",8,1274,163,12.79,"1066,1259,1278,2754,3165,3274,3915,4121,"
"19",9,1274,166,13.02,"88,375,480,632,1189,1360,1582,1766,1909,"
"19",10,1274,157,12.32,"639,1066,1158,1360,1915,1936,2046,2675,3"
"19",11,1274,188,14.75,"1177,1204,1488,1582,1806,1915,1936,2467,"
"19",12,1274,169,13.26,"1158,1979,2218,2645,2662,3099,3415,3511,"
"19",13,1274,162,12.71,"33,81,490,1278,1531,1570,1909,2558,2851,"
"19",14,1274,183,14.36,"381,490,533,561,623,639,1259,2046,2084,2"
"19",15,1274,144,11.30,"26,623,816,1756,1909,2016,2046,2048,3415"
"19",16,1274,142,11.14,"934,978,1979,2057,2645,3665,4327,4553,51"
"19",17,1274,161,12.63,"354,533,623,697,889,1158,1570,1756,1766,"
"19",18,1274,175,13.73,"26,33,88,354,632,697,1066,1259,1350,1570"
"19",19,1274,152,11.93,"664,1449,1501,1629,2048,3052,3053,3099,3"
"19",20,1274,160,12.55,"88,354,375,490,816,1278,1806,2140,2251,3"
"19",21,1274,168,13.18,"561,1806,1979,2048,2619,2682,3704,3748,4"
"19",22,1274,147,11.53,"639,663,664,1177,1189,1360,1498,1652,191"
"19",23,1274,166,13.02,"1259,1278,2575,2851,3017,3579,4392,4958,"
"19",24,1274,160,12.55,"639,697,1204,1259,1570,1936,2016,2057,20"
"19",25,1274,168,13.18,"81,480,490,632,934,1177,1446,1449,2140,2"
"19",26,1274,190,14.91,"480,663,664,934,1204,1488,1766,1936,2007"
"19",27,1274,164,12.87,"33,354,533,889,934,1652,1756,2146,2218,2"
"19",28,1274,215,16.87,"33,1189,1360,1498,1501,2046,2048,2146,28"
"19",29,1274,177,13.89,"561,1158,1177,1446,1449,1582,1628,2194,2"
"19",30,1274,168,13.18,"88,1189,1350,1498,2016,2194,2251,2733,34"
"19",31,1274,176,13.81,"26,934,978,1204,1278,1446,1488,1531,1628"
"19",32,1274,171,13.42,"1350,1531,1652,1909,2146,2558,2645,2682,"
"19",33,1274,158,12.40,"26,354,1189,1582,1652,1806,2218,2754,279"
"19",34,1274,168,13.18,"816,978,1360,1446,1570,1766,2057,2754,29"
"19",35,1274,163,12.79,"381,490,816,889,1066,1158,1350,1449,1498"
"19",36,1274,159,12.48,"81,697,1498,1501,1628,1629,2007,2619,266"
"14:19",2,40,9,22.50,"6766,7769,7986,12477,15746,17364,9377,82"
"14:19",3,40,6,15.00,"3255,7922,23732,7030,5605,5333,"
"14:19",4,40,9,22.50,"5909,9207,12036,16390,16696,17806,6941,4"
"14:19",5,40,8,20.00,"3255,4342,7769,16378,8205,7062,5333,533,"
"14:19",8,40,4,10.00,"9207,15746,22080,5605,"
"14:19",10,40,7,17.50,"4342,5909,6766,12036,18396,17364,5605,"
"14:19",11,40,6,15.00,"8935,12477,20679,21927,7030,533,"
"14:19",12,40,8,20.00,"4342,6269,7986,9035,9207,15746,16696,185"
"14:19",13,40,12,30.00,"2558,3255,3704,4342,7922,8935,17806,2192"
"14:19",14,40,4,10.00,"6269,22080,9377,8205,"
"14:19",17,40,5,12.50,"9207,20679,16378,7062,5333,"
"14:19",18,40,7,17.50,"2558,7986,16696,21787,16378,15541,7030,"
"14:19",19,40,4,10.00,"5909,16390,18570,6941,"
"14:19",21,40,11,27.50,"3704,4342,6269,6766,9207,18396,21927,937"
"14:19",22,40,5,12.50,"5909,7986,8935,12477,533,"
"14:19",23,40,9,22.50,"6269,9035,16696,17806,18396,21927,17364,"
"14:19",27,40,5,12.50,"12477,16390,18570,23732,1259,"
"14:19",28,40,6,15.00,"7769,7922,9035,19265,7062,6941,"
"14:19",29,40,6,15.00,"18396,16378,15541,9377,5333,4392,"
"14:19",30,40,5,12.50,"7769,15746,22080,21787,4392,"
"14:19",31,40,4,10.00,"7922,18570,20679,22080,"
"14:19",32,40,12,30.00,"2558,5909,12036,17806,23732,15541,9377,7"
"14:19",33,40,4,10.00,"18396,17364,7062,7030,"
"14:19",35,40,5,12.50,"8935,21927,19265,15541,1259,"
