"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",26,1346,209,15.52,"282,388,719,939,1357,1436,1577,1764,2317"
"11:09",8,37,8,21.62,"2286,13546,13569,14917,19382,20124,21515"
"11:09",11,37,7,18.91,"719,4475,19897,21915,21515,14773,1577,"
"11:09",12,37,7,18.91,"4475,8584,19710,17687,15236,8577,5652,"
"11:09",13,37,8,21.62,"13546,15733,16360,21915,20882,10358,5652"
"11:09",21,37,9,24.32,"8584,14909,17685,19897,22121,19710,15236"
"11:09",22,37,6,16.21,"15733,20124,21515,10358,9270,1775,"
"11:09",25,37,6,16.21,"719,22121,22694,21917,19710,17647,"
"11:09",26,37,7,18.91,"719,8584,22686,22694,18521,13306,8577,"
"11:09",29,37,8,21.62,"719,13546,14909,21915,13306,9270,8577,15"
"11:09",33,37,8,21.62,"719,2286,13546,14909,14917,19897,22694,1"
"11:09",34,37,6,16.21,"8584,16360,21915,17647,9270,1775,"
"11:09",35,37,7,18.91,"4475,13569,19382,20124,8606,2926,1775,"
"11:09",36,37,7,18.91,"2286,13569,14917,19382,13306,5652,2926,"
