"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1390,212,15.25,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1390,211,15.17,"58,305,1095,1432,1568,1733,1875,1877,211"
"13:24",1,43,7,16.27,"1029,15793,20106,21652,21979,8879,5658,"
"13:24",3,43,8,18.60,"15793,22363,23664,15425,6831,5477,3312,2"
"13:24",6,43,7,16.27,"1029,15793,23060,15186,12874,4834,1733,"
"13:24",9,43,9,20.93,"13873,18683,22363,22746,23060,19080,1542"
"13:24",13,43,7,16.27,"21979,22746,23060,18239,15887,6831,1568,"
"13:24",21,43,8,18.60,"1029,13064,13873,20817,19080,8753,4834,4"
"13:24",22,43,9,20.93,"17295,19032,18930,18239,15425,15186,1167"
"13:24",24,43,7,16.27,"8020,20106,21979,19650,18930,15425,12874"
"13:24",26,43,9,20.93,"3196,18683,22363,19080,18239,11675,9719,"
"13:24",28,43,7,16.27,"1029,21979,22363,20668,18930,9719,8753,"
"13:24",32,43,10,23.25,"20106,20817,23664,20668,19080,15186,8879"
"13:24",36,43,8,18.60,"7478,8020,13873,15793,23060,18239,6831,5"
"13:13:24",1,3,1,33.33,"15793,"
"13:13:24",2,3,1,33.33,"15793,"
"13:13:24",3,3,2,66.66,"15793,22363,"
"13:13:24",4,3,1,33.33,"18683,"
"13:13:24",6,3,1,33.33,"15793,"
"13:13:24",9,3,2,66.66,"18683,22363,"
"13:13:24",16,3,1,33.33,"22363,"
"13:13:24",26,3,2,66.66,"18683,22363,"
"13:13:24",27,3,1,33.33,"18683,"
"13:13:24",28,3,1,33.33,"22363,"
"13:13:24",36,3,1,33.33,"15793,"
