"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",1,1415,195,13.78,"73,582,844,871,877,958,1025,1111,1496,16"
"28",2,1415,203,14.34,"48,133,484,862,1281,1294,1522,1984,2421,"
"28",3,1415,180,12.72,"700,742,871,1025,1513,1514,2143,2411,248"
"28",4,1415,196,13.85,"240,862,909,958,1294,2044,2143,2147,2361"
"28",5,1415,212,14.98,"29,1054,1556,1746,1817,2096,2098,2143,25"
"28",6,1415,179,12.65,"48,54,958,1025,1111,1281,1379,1438,1556,"
"28",7,1415,167,11.80,"862,1236,1294,1325,1666,1962,2411,2438,2"
"28",8,1415,180,12.72,"133,582,742,1006,1281,1419,2044,2096,209"
"28",9,1415,173,12.22,"73,596,742,958,1179,1188,1438,1556,2438,"
"28",10,1415,169,11.94,"48,156,341,484,742,1404,1513,1949,1984,2"
"28",11,1415,176,12.43,"148,256,258,582,596,824,877,1054,1179,14"
"28",12,1415,167,11.80,"1006,1236,1746,2168,2411,2488,2823,3101,"
"28",13,1415,180,12.72,"54,582,909,1006,1054,1281,1949,1962,2304"
"28",14,1415,186,13.14,"73,142,484,2044,2793,2823,2847,3184,4042"
"28",15,1415,196,13.85,"258,844,877,909,1513,1514,1522,1690,1746"
"28",16,1415,163,11.51,"73,148,325,844,1111,1325,1522,2421,3735,"
"28",17,1415,198,13.99,"54,133,148,156,844,871,1325,1355,1419,15"
"28",18,1415,182,12.86,"29,142,156,240,256,258,700,862,871,1355,"
"28",19,1415,215,15.19,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",20,1415,206,14.55,"1037,1419,1690,1924,3188,3777,3927,4042,"
"28",21,1415,196,13.85,"156,256,258,742,1025,1037,1404,1687,1924"
"28",22,1415,191,13.49,"1179,1188,1236,1496,1687,1690,1924,2098,"
"28",23,1415,182,12.86,"1111,1666,1746,2421,2933,3184,3292,3549,"
"28",24,1415,170,12.01,"48,700,844,1325,1452,1817,2096,2098,2168"
"28",25,1415,155,10.95,"48,325,596,1949,2261,3437,3759,3911,4358"
"28",26,1415,193,13.63,"73,240,824,1037,1355,1522,2261,2488,2594"
"28",27,1415,188,13.28,"142,484,596,877,1325,1419,1666,2147,2304"
"28",28,1415,180,12.72,"258,1514,1690,2098,2147,3006,3188,3738,3"
"28",29,1415,184,13.00,"133,148,582,909,1179,1355,1496,1949,1984"
"28",30,1415,214,15.12,"142,148,341,871,1037,1188,1236,1294,1379"
"28",31,1415,166,11.73,"325,341,824,1404,1666,1924,1949,1962,274"
"28",32,1415,187,13.21,"54,256,700,1006,1054,1438,1817,2143,2147"
"28",33,1415,172,12.15,"29,142,325,341,1188,1379,1438,2096,2304,"
"28",34,1415,196,13.85,"133,240,596,1188,1817,2261,2823,2879,329"
"28",35,1415,172,12.15,"341,1025,1037,1379,1452,1496,2304,2361,2"
"28",36,1415,197,13.92,"1006,1054,1236,1294,1404,1452,1556,2168,"
"04:28",1,47,7,14.89,"7577,9434,10645,10685,10816,11557,4358,"
"04:28",2,47,9,19.14,"7577,10645,14001,21885,20442,20303,13966"
"04:28",3,47,8,17.02,"2143,3456,10816,11557,12900,19914,4789,4"
"04:28",5,47,8,17.02,"2143,4720,7577,8167,17106,17942,11215,90"
