"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",11,1328,201,15.13,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",26,1328,202,15.21,"311,690,1428,1487,1660,1769,1989,2189,21"
"27:07",2,35,6,17.14,"10942,24209,17759,16477,15739,5048,"
"27:07",3,35,6,17.14,"4842,10942,17759,11208,5795,2184,"
"27:07",6,35,6,17.14,"4842,9995,13982,20132,16477,15839,"
"27:07",14,35,7,20.00,"5046,8761,18123,19425,13159,7125,5048,"
"27:07",18,35,7,20.00,"4842,5848,9995,20950,23443,15839,15004,"
"27:07",19,35,6,17.14,"5848,9995,17864,20950,16477,15004,"
"27:07",21,35,10,28.57,"1660,3496,4842,8761,10942,22991,20132,19"
"27:07",22,35,6,17.14,"1660,3983,4842,15120,24209,22991,"
"27:07",25,35,11,31.42,"3496,3983,5848,13982,17864,18123,20132,1"
"27:07",26,35,7,20.00,"1660,6018,9995,11878,18123,23443,2184,"
"27:07",28,35,7,20.00,"6018,8761,10942,13982,18670,20950,13159,"
"27:07",29,35,6,17.14,"11878,15120,18670,20132,16477,5048,"
"27:07",30,35,7,20.00,"1660,3496,18670,22991,15739,15004,5795,"
"20:27:07",2,2,1,50.00,"24209,"
"20:27:07",3,2,1,50.00,"5795,"
"20:27:07",9,2,1,50.00,"5795,"
"20:27:07",17,2,1,50.00,"24209,"
"20:27:07",22,2,1,50.00,"24209,"
"20:27:07",24,2,1,50.00,"24209,"
"20:27:07",25,2,1,50.00,"5795,"
"20:27:07",30,2,1,50.00,"5795,"
"20:27:07",31,2,1,50.00,"24209,"
