"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",29,1350,206,15.25,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1350,214,15.85,"8,279,343,896,979,1191,1208,1210,1252,16"
"22:23",6,31,6,19.35,"5543,6704,7870,17634,24112,5623,"
"22:23",8,31,6,19.35,"1642,10029,20852,22327,24112,17177,"
"22:23",9,31,5,16.12,"1642,21526,21440,12915,4884,"
"22:23",11,31,5,16.12,"6704,10705,6889,5670,3797,"
"22:23",14,31,5,16.12,"5543,18179,20852,22448,10705,"
"22:23",16,31,7,22.58,"1710,7870,11661,21526,24552,21440,12915,"
"22:23",18,31,7,22.58,"5543,6704,20852,22327,24112,18181,15925,"
"22:23",19,31,7,22.58,"1574,7870,21526,24112,17421,5670,5623,"
"22:23",22,31,6,19.35,"1642,1710,17421,21440,17421,5623,"
"22:23",26,31,6,19.35,"1574,5543,17634,22448,24552,17421,"
"22:23",34,31,14,45.16,"1574,6704,10029,11661,17421,22327,22448,"
"22:23",36,31,5,16.12,"10029,18179,22327,17177,5670,"
