"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",6,1378,212,15.38,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1378,210,15.23,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1378,212,15.38,"158,391,614,1723,1842,2073,2292,2614,289"
"21:36",5,41,8,19.51,"9305,12312,16537,17946,15367,13911,12312"
"21:36",10,41,9,21.95,"1406,6763,7250,12312,16295,16645,4091,16"
"21:36",12,41,12,29.26,"6763,7250,13794,20872,19664,12312,12115,"
"21:36",13,41,8,19.51,"7250,16645,19664,17885,12115,6765,4203,4"
"21:36",16,41,8,19.51,"8862,10764,13794,19334,13911,12115,10385"
"21:36",21,41,8,19.51,"1406,8862,9305,10764,12312,21147,12312,1"
"21:36",23,41,8,19.51,"9305,17893,18177,24736,23647,21147,7252,"
"21:36",25,41,7,17.07,"16645,18920,24736,21147,12312,4091,1632,"
"21:36",28,41,12,29.26,"1406,5641,7250,16537,17946,23333,21116,2"
"21:36",31,41,7,17.07,"9305,21116,15367,13911,12115,10385,7252,"
"21:36",33,41,8,19.51,"6763,10764,16295,17893,23333,17885,15625"
"11:21:36",1,2,1,50.00,"2281,"
"11:21:36",6,2,1,50.00,"24736,"
"11:21:36",7,2,1,50.00,"2281,"
"11:21:36",8,2,1,50.00,"2281,"
"11:21:36",9,2,1,50.00,"2281,"
"11:21:36",23,2,1,50.00,"24736,"
"11:21:36",25,2,1,50.00,"24736,"
"11:21:36",33,2,1,50.00,"2281,"
"11:21:36",34,2,1,50.00,"24736,"
