"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",6,1386,222,16.01,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",32,1386,216,15.58,"43,296,525,829,901,925,1045,1060,1675,18"
"13:02",1,40,8,20.00,"4646,16889,21770,11999,10641,8453,4254,2"
"13:02",2,40,9,22.50,"829,2597,7238,14701,22506,23477,22850,17"
"13:02",6,40,7,17.50,"2597,7806,18746,8983,6076,3259,2347,"
"13:02",7,40,6,15.00,"7806,19665,23477,19631,11999,6076,"
"13:02",12,40,6,15.00,"7238,16889,19356,19631,18988,10991,"
"13:02",17,40,7,17.50,"9938,11442,19665,24571,18988,10946,2211,"
"13:02",20,40,6,15.00,"11442,22296,24571,18988,10946,3259,"
"13:02",26,40,11,27.50,"9938,16889,18746,19066,22296,10337,8983,"
"13:02",27,40,13,32.50,"1872,2597,7238,14701,16354,18746,21201,2"
"13:02",28,40,8,20.00,"829,2597,13349,19356,21201,22296,23477,1"
"13:02",29,40,6,15.00,"829,14701,11999,10991,6076,2903,"
"13:02",30,40,10,25.00,"1872,9938,13349,18988,17590,8453,7646,32"
"13:02",32,40,7,17.50,"829,1872,13349,19356,21201,7646,4254,"
"13:02",33,40,6,15.00,"11442,14701,16354,21201,3259,2211,"
"13:02",34,40,10,25.00,"4646,18746,19356,21770,19631,10991,10641"
"13:02",36,40,6,15.00,"7806,19066,19665,11999,8453,7646,"
