"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",1,1334,178,13.34,"182,873,931,1026,1133,1336,1607,2245,227"
"27",2,1334,193,14.46,"230,481,521,530,833,1310,1861,1953,2214,"
"27",3,1334,170,12.74,"31,182,743,753,885,1026,1515,1607,2639,3"
"27",4,1334,181,13.56,"481,503,530,656,688,931,1461,1871,2025,2"
"27",5,1334,154,11.54,"31,418,521,808,809,1336,1871,2060,2099,2"
"27",6,1334,195,14.61,"351,521,613,688,753,1268,1651,1681,1865,"
"27",7,1334,183,13.71,"448,613,808,1324,1661,1993,2245,2431,254"
"27",8,1334,164,12.29,"136,137,318,448,584,656,743,885,1137,141"
"27",9,1334,161,12.06,"613,743,833,940,1324,1752,2548,2777,3042"
"27",10,1334,137,10.26,"190,448,530,1159,1953,2255,2297,2431,260"
"27",11,1334,172,12.89,"136,137,318,594,656,808,809,923,1133,141"
"27",12,1334,165,12.36,"500,1461,3029,3042,3497,3500,3513,3984,4"
"27",13,1334,178,13.34,"351,584,791,808,809,833,1752,1865,1871,2"
"27",14,1334,170,12.74,"500,530,594,1018,1262,1310,1336,1850,185"
"27",15,1334,162,12.14,"172,688,753,873,1133,1310,1752,1861,2814"
"27",16,1334,170,12.74,"318,358,931,1268,1324,1461,1651,2060,308"
"27",17,1334,196,14.69,"136,182,230,358,500,503,530,688,833,873,"
"27",18,1334,193,14.46,"31,172,594,791,1137,1262,1336,1607,1681,"
"27",19,1334,161,12.06,"31,358,481,1159,1262,2060,2145,2255,2795"
"27",20,1334,157,11.76,"136,137,351,418,500,503,521,1141,1418,21"
"27",21,1334,193,14.46,"172,230,584,743,923,1026,1141,1268,1336,"
"27",22,1334,162,12.14,"190,230,656,1651,1661,1993,2099,2272,235"
"27",23,1334,177,13.26,"358,791,1268,1607,2297,2300,2431,2934,30"
"27",24,1334,172,12.89,"521,613,1310,1324,1681,1861,1865,2025,22"
"27",25,1334,186,13.94,"190,418,481,594,656,940,1018,1137,1141,1"
"27",26,1334,189,14.16,"230,481,503,688,753,931,940,1310,1661,20"
"27",27,1334,194,14.54,"137,503,809,1137,1141,1851,1865,2300,230"
"27",28,1334,191,14.31,"31,136,137,584,743,873,1026,1515,1953,20"
"27",29,1334,172,12.89,"318,418,584,1018,1159,1607,2183,2297,237"
"27",30,1334,205,15.36,"172,358,500,753,791,808,809,873,885,1461"
"27",31,1334,169,12.66,"448,940,1850,2025,2604,2771,2814,3042,30"
"27",32,1334,180,13.49,"182,190,351,448,833,923,1018,1133,1137,1"
"27",33,1334,154,11.54,"351,791,1141,1418,1651,1850,1851,2300,23"
"27",34,1334,181,13.56,"172,594,613,2569,2944,3062,3085,3229,386"
"27",35,1334,176,13.19,"190,418,885,940,1026,1159,1262,1268,2183"
"27",36,1334,156,11.69,"318,923,1661,1752,1993,2297,2523,2934,30"
"31:27",1,38,7,18.42,"2431,9763,10269,10461,21777,22388,5880,"
"31:27",2,38,4,10.52,"9763,17617,15929,10038,"
"31:27",4,38,5,13.15,"2431,9763,15351,23601,12525,"
"31:27",5,38,9,23.68,"10269,11973,13145,13531,19256,24121,1838"
"31:27",6,38,6,15.78,"11973,20085,17617,15838,15038,12525,"
"31:27",8,38,8,21.05,"13531,19256,24121,18380,15838,11884,1003"
"31:27",9,38,4,10.52,"10211,10915,15038,2771,"
"31:27",10,38,4,10.52,"2431,10461,23519,24121,"
"31:27",11,38,6,15.78,"923,5242,5677,20205,16311,11884,"
"31:27",13,38,4,10.52,"5242,10461,21777,5770,"
"31:27",15,38,7,18.42,"11973,13145,13531,15351,21777,23601,5880"
"31:27",18,38,4,10.52,"16311,15929,5770,2771,"
"31:27",20,38,5,13.15,"9763,15351,23519,22388,18567,"
"31:27",21,38,8,21.05,"923,10211,10461,13145,13531,20205,23519,"
"31:27",23,38,8,21.05,"2431,10211,11973,19256,20205,23601,15929"
"31:27",24,38,4,10.52,"5242,10269,11973,21123,"
"31:27",25,38,6,15.78,"5242,15351,20205,15838,15038,2771,"
"31:27",26,38,4,10.52,"13145,16311,12525,11884,"
"31:27",27,38,8,21.05,"19256,23519,23601,22388,20085,18567,5880"
"31:27",28,38,8,21.05,"5677,21123,22388,17617,16298,10677,10038"
"31:27",29,38,7,18.42,"5242,5677,15038,21123,23601,16298,10677,"
"31:27",30,38,5,13.15,"10915,21123,24121,20085,10677,"
"31:27",31,38,4,10.52,"15038,19256,21123,15038,"
"31:27",32,38,8,21.05,"923,9763,10269,13145,24121,17617,11884,1"
"31:27",34,38,6,15.78,"5677,13531,21777,22388,18380,5880,"
"31:27",36,38,5,13.15,"923,5677,23519,18380,5770,"
