"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",1,1306,192,14.70,"119,235,236,272,274,394,683,956,1423,182"
"04",2,1306,190,14.54,"376,526,712,860,926,1126,1222,1293,1832,"
"04",3,1306,154,11.79,"35,373,569,994,1126,2012,2141,2949,3457,"
"04",4,1306,146,11.17,"236,274,376,460,900,956,1442,1462,1702,1"
"04",5,1306,168,12.86,"747,1126,1369,1837,1870,2031,2141,2144,2"
"04",6,1306,164,12.55,"127,569,683,780,952,956,2012,2238,2243,2"
"04",7,1306,154,11.79,"794,860,1293,1328,2243,2342,2430,2628,28"
"04",8,1306,180,13.78,"127,287,319,373,683,712,780,952,994,1007"
"04",9,1306,158,12.09,"235,236,287,373,376,476,908,956,1222,144"
"04",10,1306,156,11.94,"638,683,987,1458,1636,1699,1702,1879,194"
"04",11,1306,191,14.62,"536,712,926,952,1126,1636,1882,1918,2012"
"04",12,1306,159,12.17,"272,780,1007,1249,1458,1462,3686,4357,49"
"04",13,1306,162,12.40,"35,652,908,1007,1870,2359,2406,2475,2854"
"04",14,1306,190,14.54,"272,274,373,536,638,1423,1855,1882,2043,"
"04",15,1306,177,13.55,"476,908,1126,1755,2050,2406,2671,3505,40"
"04",16,1306,164,12.55,"127,319,644,652,780,899,1097,1369,1458,2"
"04",17,1306,173,13.24,"272,287,459,460,502,987,1249,1702,1755,1"
"04",18,1306,175,13.39,"272,274,287,394,459,460,601,860,1097,175"
"04",19,1306,160,12.25,"35,376,536,644,1918,1941,2012,2050,2053,"
"04",20,1306,165,12.63,"373,376,459,502,794,2141,2359,2406,2628,"
"04",21,1306,167,12.78,"987,1293,1462,1636,1837,2050,3487,3606,3"
"04",22,1306,160,12.25,"127,638,652,952,994,1832,1837,1918,2274,"
"04",23,1306,182,13.93,"459,460,536,601,712,899,900,952,956,994,"
"04",24,1306,180,13.78,"287,601,638,747,987,1097,1166,1328,1369,"
"04",25,1306,156,11.94,"459,460,569,1166,1328,1369,2430,2475,270"
"04",26,1306,164,12.55,"502,569,1166,1832,2991,3005,3647,3659,37"
"04",27,1306,178,13.62,"35,235,319,502,526,747,794,926,1328,1423"
"04",28,1306,191,14.62,"601,747,1007,1328,1423,1440,1442,2144,27"
"04",29,1306,205,15.69,"235,236,319,476,526,747,908,1097,1918,20"
"04",30,1306,184,14.08,"119,127,476,502,569,780,794,1222,1249,12"
"04",31,1306,191,14.62,"394,860,899,900,926,1166,1249,1442,1699,"
"04",32,1306,187,14.31,"526,601,644,652,712,899,900,1440,1442,14"
"04",33,1306,142,10.87,"119,476,644,794,1097,1440,1699,1702,2342"
"04",34,1306,175,13.39,"235,236,526,638,644,994,1369,2053,2291,2"
"04",35,1306,159,12.17,"274,652,899,900,987,1222,1826,1832,1941,"
"04",36,1306,166,12.71,"319,394,926,1007,1222,1293,1636,1855,314"
"10:04",1,30,3,10.00,"2031,6194,20246,"
"10:04",2,30,5,16.66,"526,6194,7391,12031,18390,"
"10:04",3,30,3,10.00,"994,6194,20246,"
"10:04",4,30,3,10.00,"14415,3333,1699,"
"10:04",5,30,5,16.66,"2031,2475,3134,4273,3333,"
"10:04",6,30,4,13.33,"5906,7391,12031,23428,"
"10:04",8,30,4,13.33,"994,1007,6556,13938,"
"10:04",9,30,4,13.33,"2031,3134,6230,12667,"
"10:04",11,30,3,10.00,"23428,5394,1699,"
"10:04",12,30,4,13.33,"1007,6230,16036,13384,"
"10:04",13,30,5,16.66,"1007,2475,22573,21784,12667,"
"10:04",14,30,4,13.33,"4273,7391,21784,5394,"
"10:04",15,30,4,13.33,"4296,10117,3333,2043,"
"10:04",16,30,7,23.33,"3134,4296,12031,14415,18390,13938,13384,"
"10:04",17,30,6,20.00,"2475,6230,13059,22573,13384,1699,"
"10:04",19,30,6,20.00,"5906,10117,23428,21784,16036,2043,"
"10:04",21,30,4,13.33,"13059,13384,12667,2043,"
"10:04",22,30,4,13.33,"994,5906,6194,13059,"
"10:04",23,30,4,13.33,"994,4273,18390,13938,"
"10:04",24,30,3,10.00,"6556,22573,3333,"
"10:04",25,30,6,20.00,"2475,7391,14415,20246,13384,1699,"
"10:04",26,30,3,10.00,"5906,10117,20246,"
"10:04",27,30,6,20.00,"526,4296,6230,20246,13938,3333,"
"10:04",28,30,3,10.00,"1007,4296,2043,"
"10:04",29,30,7,23.33,"526,2031,2475,3134,13059,23428,16036,"
"10:04",30,30,3,10.00,"4273,12667,1699,"
"10:04",31,30,4,13.33,"4273,10117,14415,13938,"
"10:04",32,30,6,20.00,"526,2031,5906,22573,16036,5394,"
"10:04",33,30,4,13.33,"6230,10117,12031,5394,"
"10:04",34,30,7,23.33,"526,994,12031,13059,18390,22573,21784,"
"06:10:04",5,1,1,100.00,"2475,"
"06:10:04",13,1,1,100.00,"2475,"
"06:10:04",17,1,1,100.00,"2475,"
"06:10:04",25,1,1,100.00,"2475,"
"06:10:04",29,1,1,100.00,"2475,"
