"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",29,1354,206,15.21,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1354,215,15.87,"8,279,343,896,979,1191,1208,1210,1252,16"
"03:23",2,40,7,17.50,"12699,14129,17477,20541,15482,8448,3548,"
"03:23",3,40,9,22.50,"10620,14132,15031,21953,15031,12548,9293"
"03:23",6,40,7,17.50,"12592,15031,15179,24301,12005,11520,1007"
"03:23",7,40,6,15.00,"9238,10164,20865,21953,18265,14615,"
"03:23",10,40,7,17.50,"8952,10620,20044,21953,13902,11520,11470"
"03:23",12,40,6,15.00,"10164,14476,17477,21440,10077,9293,"
"03:23",14,40,7,17.50,"9677,18909,19951,21440,12548,10077,10029"
"03:23",15,40,7,17.50,"12592,14476,17477,21953,15482,12005,3548"
"03:23",16,40,6,15.00,"10164,12699,20541,20865,21440,21795,"
"03:23",22,40,11,27.50,"15179,18909,21440,15482,15031,13902,1152"
"03:23",24,40,7,17.50,"12699,20865,21953,18265,15482,11470,6549"
"03:23",27,40,7,17.50,"9677,10620,14129,14132,18909,18265,1605,"
"03:23",28,40,7,17.50,"8952,14129,14476,20865,24301,14615,3548,"
"03:23",29,40,6,15.00,"10164,18265,15031,11470,10029,8448,"
"03:23",34,40,6,15.00,"14132,19951,11520,10029,9293,1719,"
"03:23",36,40,6,15.00,"8952,15179,20044,15482,12005,1719,"
"20:03:23",6,1,1,100.00,"10077,"
"20:03:23",12,1,1,100.00,"10077,"
"20:03:23",14,1,1,100.00,"10077,"
"20:03:23",20,1,1,100.00,"10077,"
"20:03:23",22,1,1,100.00,"10077,"
