"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",29,1346,206,15.30,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1346,214,15.89,"8,279,343,896,979,1191,1208,1210,1252,16"
"20:23",6,33,5,15.15,"16179,17247,22559,16118,15694,"
"20:23",7,33,6,18.18,"82,6995,17247,21753,16181,10137,"
"20:23",8,33,5,15.15,"21034,13802,12852,10137,7181,"
"20:23",9,33,5,15.15,"14642,21753,13802,8690,1475,"
"20:23",13,33,5,15.15,"82,23667,15694,13802,4074,"
"20:23",14,33,5,15.15,"18181,18491,16118,11621,2723,"
"20:23",16,33,8,24.24,"4898,8633,16179,18491,21034,11621,4074,2"
"20:23",17,33,5,15.15,"19833,16181,16118,10137,455,"
"20:23",18,33,7,21.21,"1273,6463,6661,6995,18491,13802,455,"
"20:23",19,33,6,18.18,"82,8633,21753,19833,15694,15147,"
"20:23",23,33,6,18.18,"14642,18181,13802,8690,4074,2723,"
"20:23",24,33,7,21.21,"6661,21034,23667,19833,11621,8690,1475,"
"20:23",25,33,5,15.15,"16179,15147,8690,4074,455,"
"20:23",27,33,6,18.18,"1273,16179,18491,22559,16181,5852,"
"20:23",31,33,5,15.15,"17247,15147,5852,3243,1475,"
"20:23",33,33,8,24.24,"4898,6661,17247,18491,22559,15694,11621,"
"20:23",35,33,5,15.15,"6463,6995,16179,17247,16181,"
"20:23",36,33,8,24.24,"82,6463,8633,14642,18181,21034,22559,324"
