"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",29,1396,210,15.04,"408,559,560,583,721,1170,1401,1801,2197,"
"09:21",2,31,6,19.35,"9169,22606,20981,13870,11717,10208,"
"09:21",3,31,5,16.12,"1318,16744,18695,22896,15431,"
"09:21",6,31,7,22.58,"4033,6674,22896,20981,19923,12464,2616,"
"09:21",8,31,5,16.12,"6674,9184,13945,14624,17223,"
"09:21",11,31,5,16.12,"5457,16744,18695,19896,6632,"
"09:21",13,31,6,19.35,"738,13074,16744,19180,13870,12669,"
"09:21",20,31,5,16.12,"4033,6674,17223,19923,15431,"
"09:21",23,31,6,19.35,"9184,13074,13945,15915,12464,10208,"
"09:21",27,31,7,22.58,"9169,13945,14624,14908,22606,20981,10208"
"09:21",29,31,7,22.58,"5457,11743,14908,19923,19800,13870,6632,"
"09:21",30,31,5,16.12,"5457,13074,14908,19923,12669,"
"09:21",31,31,6,19.35,"11743,13074,22896,19800,11717,10208,"
"09:21",33,31,8,25.80,"1318,4033,9169,9184,14908,19896,19180,26"
"09:21",35,31,5,16.12,"1318,13945,17223,19923,15431,"
"09:09:21",2,1,1,100.00,"10208,"
"09:09:21",23,1,1,100.00,"10208,"
"09:09:21",27,1,1,100.00,"10208,"
"09:09:21",31,1,1,100.00,"10208,"
