"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1408,214,15.19,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1408,213,15.12,"72,91,115,116,270,280,389,506,511,514,92"
"01:01",3,38,9,23.68,"115,12967,18061,20481,21903,20482,12968,"
"01:01",6,38,6,15.78,"4675,19978,21902,12968,6472,766,"
"01:01",8,38,7,18.42,"3347,6471,15821,15822,15677,7819,1131,"
"01:01",10,38,6,15.78,"2605,7571,15676,15821,21902,3348,"
"01:01",11,38,6,15.78,"765,875,1130,15821,8531,7819,"
"01:01",16,38,7,18.42,"765,15676,15821,19979,7572,4676,116,"
"01:01",17,38,6,15.78,"6471,7818,15821,15677,12968,766,"
"01:01",20,38,7,18.42,"15676,19978,21902,20482,15822,3348,2666,"
"01:01",25,38,6,15.78,"8530,19978,20481,18062,4676,1131,"
"01:01",26,38,7,18.42,"115,7571,8530,20482,15822,12968,6472,"
"01:01",29,38,6,15.78,"765,6471,7571,19978,21903,3348,"
"01:01",31,38,6,15.78,"2605,6471,18061,18062,4676,2606,"
"01:01",32,38,10,26.31,"115,4675,6471,7571,21902,12968,8531,2606"
"01:01",33,38,7,18.42,"115,2605,15677,7572,6472,2606,116,"
"01:01",34,38,6,15.78,"115,4675,12967,19979,6472,766,"
