"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"03",1,1276,150,11.75,"92,181,551,880,1112,1384,1592,1604,1616,"
"03",2,1276,149,11.67,"888,917,1124,2492,3041,3241,3433,3850,43"
"03",3,1276,172,13.47,"176,181,691,1389,1616,1976,2188,2264,241"
"03",4,1276,150,11.75,"290,398,752,991,1841,2410,2952,3281,4235"
"03",5,1276,155,12.14,"21,30,867,917,1124,1511,2540,3109,3252,3"
"03",6,1276,190,14.89,"370,567,689,691,752,1021,1112,1214,1313,"
"03",7,1276,174,13.63,"691,1668,2186,2188,2410,3071,3986,4007,4"
"03",8,1276,148,11.59,"163,290,370,567,741,888,1089,1302,1384,2"
"03",9,1276,171,13.40,"453,741,1214,1614,2138,2415,2914,3041,32"
"03",10,1276,147,11.52,"741,1124,1302,1313,1511,1592,1789,2410,2"
"03",11,1276,174,13.63,"551,917,1302,1511,1585,1789,2010,2263,22"
"03",12,1276,175,13.71,"290,398,551,991,1389,1614,1616,2410,2415"
"03",13,1276,165,12.93,"492,867,2075,2410,2637,2787,2952,3314,34"
"03",14,1276,170,13.32,"113,370,1021,2138,2937,2946,3250,3252,36"
"03",15,1276,176,13.79,"21,689,752,880,917,1124,1313,1389,1511,1"
"03",16,1276,149,11.67,"567,945,1112,1524,1841,3433,3693,4101,45"
"03",17,1276,191,14.96,"174,176,181,208,689,691,888,1089,1511,15"
"03",18,1276,190,14.89,"30,92,113,163,174,290,699,867,945,1585,1"
"03",19,1276,165,12.93,"30,92,492,699,1585,2010,2952,3465,3468,3"
"03",20,1276,171,13.40,"398,453,492,1604,2138,2186,2637,3189,322"
"03",21,1276,176,13.79,"174,176,208,741,867,880,1384,1718,1724,1"
"03",22,1276,154,12.06,"208,991,1124,1614,1718,1724,2485,3465,34"
"03",23,1276,163,12.77,"1112,1214,1389,1724,2075,2937,3247,3551,"
"03",24,1276,176,13.79,"21,163,699,1302,1313,1592,1975,2186,2188"
"03",25,1276,178,13.94,"492,567,945,2138,2485,2787,2937,3986,409"
"03",26,1276,161,12.61,"92,113,398,453,689,752,1524,2010,2188,22"
"03",27,1276,174,13.63,"174,176,453,689,691,888,945,1021,1313,21"
"03",28,1276,171,13.40,"30,867,880,1112,1384,1524,1668,2263,2264"
"03",29,1276,162,12.69,"370,453,1021,1214,1524,1585,1604,2186,31"
"03",30,1276,164,12.85,"21,567,752,1021,1089,2952,3189,3222,3454"
"03",31,1276,166,13.00,"208,398,551,917,1089,1214,1668,2540,3041"
"03",32,1276,174,13.63,"113,181,699,945,1089,1384,1789,2540,3433"
"03",33,1276,145,11.36,"21,163,1841,1975,1976,3071,3250,3252,354"
"03",34,1276,179,14.02,"92,113,174,208,290,370,492,991,1724,1841"
"03",35,1276,153,11.99,"888,991,1302,1614,1616,1718,3071,3109,32"
"03",36,1276,163,12.77,"163,551,1724,2075,2540,3247,3250,3478,41"
"27:03",1,39,5,12.82,"181,11267,11269,23734,6903,"
"27:03",2,39,5,12.82,"3041,11267,11269,13234,16350,"
"27:03",3,39,8,20.51,"181,3902,4240,11269,15986,23734,11453,68"
"27:03",4,39,4,10.25,"752,9656,15350,16350,"
"27:03",7,39,7,17.94,"4240,9656,22160,18431,18125,9641,689,"
"27:03",8,39,4,10.25,"14797,23592,16669,13396,"
"27:03",9,39,7,17.94,"3041,13079,13234,16350,21575,19753,2637,"
"27:03",12,39,7,17.94,"3041,7720,10734,22160,21575,20054,18125,"
"27:03",13,39,5,12.82,"15986,20786,20054,18125,16350,"
"27:03",15,39,4,10.25,"752,15350,13181,9641,"
"27:03",16,39,4,10.25,"15350,22394,20054,2637,"
"27:03",17,39,10,25.64,"181,15986,16350,22160,20054,18125,16831,"
"27:03",18,39,8,20.51,"30,7720,13079,15986,19753,13396,13181,26"
"27:03",19,39,6,15.38,"30,3902,9656,16350,23592,11453,"
"27:03",20,39,8,20.51,"10734,11267,11269,13234,15350,23592,1843"
"27:03",21,39,5,12.82,"3041,13079,14797,20786,11269,"
"27:03",24,39,4,10.25,"3902,4240,18125,689,"
"27:03",25,39,7,17.94,"13234,15350,23734,19753,16831,11269,6999"
"27:03",26,39,5,12.82,"752,23592,16669,13396,9641,"
"27:03",27,39,10,25.64,"7720,11269,16350,22160,21575,16831,16350"
"27:03",28,39,4,10.25,"30,10734,16831,6903,"
"27:03",30,39,5,12.82,"752,11267,16350,19753,16669,"
"27:03",31,39,6,15.38,"3041,4240,15986,20786,20054,11453,"
"27:03",32,39,5,12.82,"181,23734,22160,20786,16831,"
"27:03",33,39,5,12.82,"13079,23592,22394,21575,16350,"
"27:03",34,39,6,15.38,"3902,9656,23734,22394,13396,13181,"
"27:03",35,39,5,12.82,"7720,13079,14797,20786,9641,"
"27:03",36,39,4,10.25,"7720,9656,18431,689,"
"13:27:03",5,1,1,100.00,"30,"
"13:27:03",18,1,1,100.00,"30,"
"13:27:03",19,1,1,100.00,"30,"
"13:27:03",28,1,1,100.00,"30,"
