"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1422,218,15.33,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1422,214,15.04,"72,91,115,116,270,280,389,506,511,514,92"
"18:01",1,39,8,20.51,"8531,13860,15677,16558,21061,15544,13489"
"18:01",4,39,6,15.38,"3586,8592,11188,15544,14542,10651,"
"18:01",8,39,6,15.38,"10922,11188,22732,20530,16942,13489,"
"18:01",9,39,7,17.94,"12128,14608,20066,19511,18623,16042,1454"
"18:01",10,39,7,17.94,"8592,14205,15677,16942,16074,7760,6818,"
"18:01",12,39,6,15.38,"270,9037,13860,16072,20530,13489,"
"18:01",17,39,9,23.07,"270,13860,14205,16072,20530,16942,16325,"
"18:01",18,39,6,15.38,"8592,10922,20066,22732,18623,16074,"
"18:01",19,39,8,20.51,"2150,8531,8592,9037,11188,14205,21061,16"
"18:01",20,39,6,15.38,"6914,14205,15677,20066,21061,14542,"
"18:01",21,39,7,17.94,"2552,6914,16558,17898,22732,15544,13862,"
"18:01",23,39,8,20.51,"6914,9037,12262,13860,19216,20066,22732,"
"18:01",25,39,11,28.20,"2552,3586,8531,14540,16072,18623,16074,1"
"18:01",27,39,9,23.07,"2150,2552,3586,6914,8531,12262,18623,163"
"18:01",28,39,6,15.38,"2150,9037,10922,12128,17898,7760,"
"18:01",34,39,9,23.07,"6914,14540,16558,17898,20066,20530,19511"
"18:01",36,39,7,17.94,"12128,15677,17898,19216,10651,7760,6818,"
"02:18:01",1,1,1,100.00,"8531,"
"02:18:01",5,1,1,100.00,"8531,"
"02:18:01",19,1,1,100.00,"8531,"
"02:18:01",25,1,1,100.00,"8531,"
"02:18:01",27,1,1,100.00,"8531,"
