"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1404,214,15.24,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1404,216,15.38,"58,305,1095,1432,1568,1733,1875,1877,211"
"03:24",1,50,11,22.00,"18414,18556,20593,21840,21880,23664,2126"
"03:24",7,50,10,20.00,"2185,4239,6831,9496,18636,20486,19587,18"
"03:24",9,50,10,20.00,"9496,11604,12331,12773,17999,19611,18057"
"03:24",12,50,8,16.00,"6831,12773,14018,18636,20486,18126,11843"
"03:24",13,50,10,20.00,"2786,6831,10194,14018,23086,23664,22363,"
"03:24",14,50,8,16.00,"2185,5400,9496,10194,14255,21880,21262,4"
"03:24",22,50,11,22.00,"3901,12773,14018,14255,17999,20324,22035"
"03:24",30,50,11,22.00,"2786,12331,14255,18636,20324,20593,19131"
"03:24",31,50,11,22.00,"4239,11604,14018,17173,21840,23420,23664"
"03:24",34,50,9,18.00,"3901,9496,10194,14255,16465,20324,23420,"
