"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",17,1383,216,15.61,"152,170,271,286,696,851,1090,1092,1333,1"
"23:18",1,39,6,15.38,"8593,10242,13115,23768,17373,13488,"
"23:18",4,39,6,15.38,"8593,11562,23768,21371,17373,456,"
"23:18",6,39,7,17.94,"1196,18145,20385,21371,17977,13692,4123,"
"23:18",7,39,8,20.51,"3667,8593,18145,22728,16531,5555,788,725"
"23:18",9,39,6,15.38,"1196,11562,13806,20063,19959,1606,"
"23:18",10,39,7,17.94,"6462,8593,11562,18340,23352,19771,4123,"
"23:18",11,39,8,20.51,"1196,3667,6462,23352,16531,6701,1606,725"
"23:18",16,39,7,17.94,"3667,8649,18145,20063,23768,16852,7860,"
"23:18",20,39,10,25.64,"13115,13806,18340,20063,20385,17977,1369"
"23:18",21,39,7,17.94,"22728,19451,17977,16852,13692,7860,5555,"
"23:18",24,39,7,17.94,"8649,13115,20063,20385,19451,6003,5555,"
"23:18",25,39,8,20.51,"5944,8649,13115,21371,19959,19451,13488,"
"23:18",28,39,6,15.38,"7403,11562,18340,19451,16531,6003,"
"23:18",31,39,6,15.38,"5944,10242,23768,17373,4123,456,"
"23:18",35,39,8,20.51,"1196,6462,19959,17977,17373,16852,1606,1"
"23:18",36,39,7,17.94,"5944,6462,7403,18145,18340,21371,19959,"
