"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",26,1346,209,15.52,"282,388,719,939,1357,1436,1577,1764,2317"
"02:09",1,36,6,16.66,"9185,10146,10446,15415,14605,2656,"
"02:09",3,36,6,16.66,"1217,1516,14055,23304,21238,13231,"
"02:09",5,36,7,19.44,"1905,7105,10310,15569,7976,7218,2656,"
"02:09",7,36,10,27.77,"1217,4135,7105,11680,21521,18755,11089,9"
"02:09",10,36,6,16.66,"7105,10146,12187,18755,17937,14057,"
"02:09",15,36,6,16.66,"1905,10310,14055,14605,14057,3535,"
"02:09",17,36,9,25.00,"3239,6675,10446,23304,18755,11089,7976,7"
"02:09",20,36,6,16.66,"4135,6675,12187,17140,15569,13231,"
"02:09",22,36,6,16.66,"10146,11680,17937,15415,13231,9704,"
"02:09",24,36,7,19.44,"1217,7105,11680,17140,6284,6118,3535,"
"02:09",27,36,6,16.66,"1516,21521,15569,15415,13231,6118,"
"02:09",31,36,7,19.44,"1217,23304,24401,21238,17140,11361,7976,"
"09:02:09",3,2,1,50.00,"14055,"
"09:02:09",10,2,1,50.00,"14057,"
"09:02:09",13,2,1,50.00,"14057,"
"09:02:09",15,2,2,100.00,"14055,14057,"
"09:02:09",21,2,1,50.00,"14055,"
"09:02:09",29,2,1,50.00,"14057,"
"09:02:09",33,2,1,50.00,"14055,"
"09:02:09",34,2,1,50.00,"14055,"
"09:02:09",35,2,1,50.00,"14057,"
