"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",1,1322,165,12.48,"66,77,432,1620,1760,2125,2284,2383,2384,"
"07",2,1322,177,13.38,"307,311,364,377,1291,1769,1985,2688,2897"
"07",3,1322,176,13.31,"690,703,1216,1620,1790,2189,2190,2486,36"
"07",4,1322,157,11.87,"36,377,1169,1224,1428,1760,2240,2409,280"
"07",5,1322,168,12.70,"66,311,405,432,1500,2083,3206,3233,3422,"
"07",6,1322,179,13.54,"77,690,1216,2125,2240,2624,2693,3127,329"
"07",7,1322,188,14.22,"311,1482,1487,1665,1795,1958,1989,2189,2"
"07",8,1322,185,13.99,"249,446,2437,2624,3121,3198,3536,4051,41"
"07",9,1322,159,12.02,"377,1216,1321,1481,1482,1769,2341,2437,2"
"07",10,1322,160,12.10,"195,307,446,1291,1790,1912,1985,2240,240"
"07",11,1322,200,15.12,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",12,1322,150,11.34,"66,249,364,405,727,1169,1795,2409,2486,3"
"07",13,1322,154,11.64,"36,55,307,803,1428,1912,2409,3198,3211,3"
"07",14,1322,177,13.38,"104,608,727,2083,2184,2525,2688,3710,386"
"07",15,1322,165,12.48,"1620,1912,1989,2125,2409,2617,2719,3294,"
"07",16,1322,164,12.40,"858,1321,1428,2240,2341,3422,3608,3664,4"
"07",17,1322,185,13.99,"55,195,405,608,690,803,1327,1665,1782,19"
"07",18,1322,170,12.85,"703,727,793,858,1200,1291,1321,1790,2083"
"07",19,1322,165,12.48,"36,377,1500,1760,1769,1912,2624,3056,312"
"07",20,1322,170,12.85,"104,195,249,793,1620,1795,2184,2333,3233"
"07",21,1322,170,12.85,"364,1291,1321,1660,1760,1957,1958,2125,2"
"07",22,1322,194,14.67,"66,311,432,703,1234,1500,1660,1782,1957,"
"07",23,1322,166,12.55,"727,1200,1665,2429,2574,2715,2804,3290,3"
"07",24,1322,170,12.85,"307,1200,1216,1234,1327,1481,1482,2083,2"
"07",25,1322,176,13.31,"77,727,803,1169,1327,1620,1989,2333,2429"
"07",26,1322,202,15.27,"311,690,1428,1487,1660,1769,1989,2189,21"
"07",27,1322,184,13.91,"36,195,690,793,1327,1665,1957,1958,2184,"
"07",28,1322,172,13.01,"55,77,703,1327,1500,1985,1989,2741,2804,"
"07",29,1322,192,14.52,"432,1169,1481,1482,1985,2184,2383,2384,2"
"07",30,1322,186,14.06,"793,1224,1234,1291,1660,1795,1957,1958,2"
"07",31,1322,177,13.38,"66,249,446,803,858,1169,1216,1234,1481,1"
"07",32,1322,163,12.32,"55,405,446,608,703,1760,1782,1790,1957,2"
"07",33,1322,148,11.19,"104,249,432,793,858,2284,2341,2383,2624,"
"07",34,1322,184,13.91,"446,1769,1782,2333,2617,3056,3059,3127,3"
"07",35,1322,173,13.08,"364,1200,1224,1321,1428,1782,2083,2429,3"
"07",36,1322,165,12.48,"803,1224,1234,1500,1660,2284,2617,3354,3"
"21:07",3,34,6,17.64,"4607,6343,14978,15246,12963,5560,"
"21:07",4,34,5,14.70,"1169,14978,21114,19592,4113,"
"21:07",5,34,5,14.70,"8745,14654,22991,16861,3127,"
"21:07",6,34,5,14.70,"9800,15246,20132,21318,2617,"
"21:07",7,34,5,14.70,"4607,6343,13837,14654,6321,"
"21:07",10,34,9,26.47,"5290,13837,20132,21318,19592,16290,6741,"
"21:07",14,34,4,11.76,"3710,21114,16861,3127,"
"21:07",15,34,4,11.76,"6343,14654,14978,23227,"
"21:07",17,34,6,17.64,"6516,9800,19502,21408,21318,4113,"
"21:07",20,34,6,17.64,"8638,19502,21114,16861,16290,5560,"
"21:07",22,34,5,14.70,"9800,21689,13746,5560,4113,"
"21:07",23,34,6,17.64,"8638,20132,22991,21408,12963,6741,"
"21:07",25,34,6,17.64,"1169,2546,3710,9800,23227,21318,"
"21:07",27,34,5,14.70,"3710,5290,6516,20132,22991,"
"21:07",29,34,7,20.58,"1169,8745,14654,21689,13746,8313,3127,"
"21:07",30,34,4,11.76,"3710,13837,19502,21408,"
"21:07",31,34,4,11.76,"1169,2546,6343,8745,"
"21:07",32,34,6,17.64,"5290,20132,21114,21689,21408,8313,"
"21:07",33,34,5,14.70,"21689,21318,19592,16290,2617,"
"21:07",34,34,4,11.76,"4607,6516,23227,12963,"
"21:07",35,34,6,17.64,"5290,14978,16861,16290,8313,3127,"
"21:07",36,34,9,26.47,"4607,6516,15246,22991,21408,16290,13746,"
