"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",1,1404,193,13.74,"64,390,393,424,440,547,933,1593,1594,176"
"31",2,1404,194,13.81,"204,276,891,1073,1275,1284,1671,1822,188"
"31",3,1404,161,11.46,"23,294,399,891,1528,1593,1594,1671,1845,"
"31",4,1404,190,13.53,"40,276,321,322,399,461,602,799,912,1441,"
"31",5,1404,183,13.03,"23,424,669,855,1412,2382,2456,2459,2535,"
"31",6,1404,183,13.03,"64,246,891,895,977,1084,1164,1212,1229,1"
"31",7,1404,184,13.10,"40,1203,1229,1237,1483,1484,1625,1664,17"
"31",8,1404,187,13.31,"40,321,821,822,895,1476,2290,2535,2770,2"
"31",9,1404,183,13.03,"390,393,855,895,1190,1441,2290,2400,3244"
"31",10,1404,156,11.11,"444,1073,1248,1822,1935,2432,2535,2607,2"
"31",11,1404,177,12.60,"821,822,823,912,924,1203,1483,1484,1545,"
"31",12,1404,181,12.89,"64,215,399,669,1073,1237,1248,1709,1799,"
"31",13,1404,183,13.03,"912,977,1056,1073,1084,1528,1946,1960,25"
"31",14,1404,195,13.88,"204,799,1229,2822,2850,3568,3576,3689,42"
"31",15,1404,168,11.96,"23,1822,2812,3039,3221,3829,4929,4968,53"
"31",16,1404,178,12.67,"294,327,855,895,933,977,1084,1229,1476,1"
"31",17,1404,199,14.17,"204,215,327,424,461,547,891,924,1248,139"
"31",18,1404,189,13.46,"276,393,461,602,855,1275,2400,2535,2770,"
"31",19,1404,180,12.82,"669,821,891,938,1190,1207,1920,2011,2020"
"31",20,1404,173,12.32,"246,399,424,440,444,799,1275,1476,1545,1"
"31",21,1404,191,13.60,"215,338,547,821,822,823,1084,1207,1412,1"
"31",22,1404,169,12.03,"64,1190,1237,1412,1528,1709,1799,2275,26"
"31",23,1404,215,15.31,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",24,1404,190,13.53,"338,602,1164,1203,1207,1476,1483,1593,15"
"31",25,1404,189,13.46,"321,322,461,669,933,938,1164,1888,1891,1"
"31",26,1404,225,16.02,"215,246,294,390,399,799,821,822,823,933,"
"31",27,1404,163,11.60,"321,322,924,933,1164,1664,2275,2432,2607"
"31",28,1404,173,12.32,"327,912,1056,1190,1237,1284,1441,1671,16"
"31",29,1404,203,14.45,"64,246,440,1212,1398,1399,1483,1484,1528"
"31",30,1404,182,12.96,"204,338,1190,1248,1284,1398,1399,1441,19"
"31",31,1404,186,13.24,"322,327,393,444,822,823,895,938,1207,121"
"31",32,1404,179,12.74,"40,294,444,602,924,1056,1398,1399,1441,1"
"31",33,1404,185,13.17,"23,246,327,547,669,855,1625,1695,1799,18"
"31",34,1404,174,12.39,"294,390,444,977,1275,1412,1545,2290,2400"
"31",35,1404,162,11.53,"276,338,938,1284,1398,1399,1545,1822,202"
"31",36,1404,207,14.74,"215,321,322,393,799,912,924,1056,1084,12"
"10:31",2,23,5,21.73,"2602,17486,22527,8278,2899,"
"10:31",3,23,4,17.39,"19538,12934,3221,2535,"
"10:31",4,23,3,13.04,"19538,14310,4579,"
"10:31",5,23,5,21.73,"20719,12934,4579,2899,2535,"
"10:31",8,23,3,13.04,"10576,3221,444,"
"10:31",9,23,4,17.39,"23025,19538,15911,444,"
"10:31",10,23,3,13.04,"11869,15911,15911,"
"10:31",11,23,3,13.04,"11869,17486,8278,"
"10:31",12,23,5,21.73,"22527,21171,20719,15911,8278,"
"10:31",13,23,3,13.04,"2602,15911,2899,"
"10:31",16,23,3,13.04,"11869,17486,8278,"
"10:31",17,23,3,13.04,"15911,3221,2535,"
"10:31",19,23,5,21.73,"20041,21171,20719,18231,12934,"
"10:31",20,23,3,13.04,"16025,23025,18231,"
"10:31",21,23,3,13.04,"18231,15911,14310,"
"10:31",23,23,4,17.39,"17486,23824,20719,3221,"
"10:31",25,23,3,13.04,"10576,15911,16025,"
"10:31",29,23,3,13.04,"11869,23824,12934,"
"10:31",30,23,5,21.73,"2602,23025,18231,14310,2899,"
"10:31",31,23,5,21.73,"16025,20041,23824,21171,20719,"
"10:31",32,23,3,13.04,"18231,2535,444,"
"10:31",33,23,3,13.04,"2602,20041,14310,"
"10:31",34,23,4,17.39,"10576,22527,3221,2899,"
"10:31",36,23,4,17.39,"16025,20041,23824,2535,"
