"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"03",6,1284,193,15.03,"370,567,689,691,752,1021,1112,1214,1313,"
"19:03",2,27,5,18.51,"888,6598,8427,11458,11261,"
"19:03",3,27,7,25.92,"10964,22040,19886,6900,4604,3900,3465,"
"19:03",7,27,6,22.22,"4499,10964,13661,15657,4604,3900,"
"19:03",11,27,9,33.33,"4499,5307,8427,12935,15657,11458,7031,69"
"19:03",25,27,6,22.22,"6598,10964,19312,22040,15077,4161,"
"19:03",27,27,8,29.62,"888,6598,19312,23592,11458,9656,6900,390"
"19:03",28,27,5,18.51,"5307,6598,8427,22040,10474,"
"19:03",30,27,6,22.22,"19312,19886,15657,15077,11261,10474,"
"19:03",32,27,6,22.22,"12935,23592,14298,11458,7031,6900,"
"19:03",33,27,5,18.51,"4499,15630,7031,4161,3465,"
"19:03",35,27,6,22.22,"888,15077,14298,11458,3900,3465,"
