"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35:34",2,31,6,19.35,"4385,22092,22194,19902,10409,4643,"
"35:34",6,31,7,22.58,"1315,6082,18298,24421,13848,9606,6084,"
"35:34",8,31,6,19.35,"18298,19719,21185,13848,2196,812,"
"35:34",11,31,6,19.35,"3626,11659,11958,24244,6084,1540,"
"35:34",12,31,9,29.03,"4385,5705,7130,11000,11659,19719,24244,1"
"35:34",13,31,5,16.12,"11659,15989,20625,21773,4643,"
"35:34",15,31,5,16.12,"7130,11000,21773,19671,812,"
"35:34",16,31,5,16.12,"11659,20625,24421,24244,4643,"
"35:34",17,31,5,16.12,"4385,7130,18298,13252,9606,"
"35:34",20,31,5,16.12,"5705,19719,20625,1540,812,"
"35:34",26,31,8,25.80,"5705,6082,20625,22194,21185,19902,10409,"
"35:34",27,31,5,16.12,"1315,4385,15989,18298,21773,"
"35:34",31,31,5,16.12,"24244,21773,19671,13848,1540,"
"35:34",32,31,5,16.12,"5705,11000,19671,13252,2196,"
"34:35:34",1,2,1,50.00,"6084,"
"34:35:34",6,2,2,100.00,"6082,6084,"
"34:35:34",7,2,1,50.00,"6082,"
"34:35:34",11,2,1,50.00,"6084,"
"34:35:34",19,2,1,50.00,"6084,"
"34:35:34",23,2,1,50.00,"6082,"
"34:35:34",26,2,1,50.00,"6082,"
"34:35:34",29,2,1,50.00,"6082,"
"34:35:34",30,2,1,50.00,"6084,"
"01:34:35:34",6,1,1,100.00,"6082,"
"01:34:35:34",7,1,1,100.00,"6082,"
"01:34:35:34",23,1,1,100.00,"6082,"
"01:34:35:34",26,1,1,100.00,"6082,"
"01:34:35:34",29,1,1,100.00,"6082,"
