"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",17,1332,216,16.21,"268,288,402,496,775,988,1101,1246,1741,2"
"20:12",6,32,5,15.62,"11351,21749,13697,13448,1548,"
"20:12",12,32,5,15.62,"9835,20706,10599,7530,6263,"
"20:12",16,32,5,15.62,"1843,9835,22400,21249,5034,"
"20:12",17,32,9,28.12,"3447,7005,21249,20003,18569,13697,8366,4"
"20:12",18,32,6,18.75,"395,21249,7530,5034,2827,1548,"
"20:12",20,32,5,15.62,"4036,21749,13448,4150,4036,"
"20:12",21,32,8,25.00,"3447,4036,11351,21612,13448,10599,6263,1"
"20:12",22,32,5,15.62,"11351,22400,13697,5034,1794,"
"20:12",23,32,7,21.87,"7005,13969,21749,18220,7530,6263,4150,"
"20:12",25,32,6,18.75,"7005,11351,15390,21249,18220,8366,"
"20:12",26,32,5,15.62,"3447,22181,8366,2827,1794,"
"20:12",33,32,8,25.00,"1843,3447,4036,20706,22400,10599,4036,17"
"20:12",34,32,5,15.62,"1843,4036,15390,22400,21612,"
"07:20:12",8,1,1,100.00,"7530,"
"07:20:12",12,1,1,100.00,"7530,"
"07:20:12",18,1,1,100.00,"7530,"
"07:20:12",23,1,1,100.00,"7530,"
"07:20:12",36,1,1,100.00,"7530,"
