"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1302,199,15.28,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1302,218,16.74,"33,1189,1360,1498,1501,2046,2048,2146,28"
"36:19",3,33,6,18.18,"4163,5190,19734,14707,5302,4603,"
"36:19",6,33,7,21.21,"1531,12657,22407,15520,14707,10149,8993,"
"36:19",10,33,5,15.15,"6424,20037,16546,6838,1628,"
"36:19",13,33,5,15.15,"1531,19689,6838,6834,6766,"
"36:19",15,33,6,18.18,"12657,22407,24129,13138,8993,5302,"
"36:19",16,33,7,21.21,"5190,6424,19689,19734,13912,5302,1498,"
"36:19",19,33,6,18.18,"4163,6834,3096,3049,1628,1498,"
"36:19",20,33,5,15.15,"5190,6424,19689,22407,15798,"
"36:19",21,33,8,24.24,"21624,13138,10149,8993,6838,6834,4603,16"
"36:19",28,33,6,18.18,"12657,16546,10149,7519,5302,3096,"
"36:19",30,33,7,21.21,"21624,22662,24129,24308,7519,6766,3096,"
"36:19",31,33,5,15.15,"1531,19689,21624,20037,13912,"
"36:19",34,33,8,24.24,"10394,18300,19734,21624,13138,8993,6838,"
"36:19",36,33,6,18.18,"12657,20037,15520,14707,6834,1628,"
