"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",26,1340,207,15.44,"282,388,719,939,1357,1436,1577,1764,2317"
"16:09",5,44,12,27.27,"68,4654,12333,16241,16869,21767,22108,22"
"16:09",7,44,11,25.00,"68,4654,15292,16869,20844,21797,21797,21"
"16:09",13,44,8,18.18,"6279,15292,20344,24081,12918,8929,3594,2"
"16:09",16,44,8,18.18,"11898,14749,21797,22108,22108,21797,5714"
"16:09",18,44,8,18.18,"1319,5012,6279,13687,24322,21797,9956,26"
"16:09",19,44,7,15.90,"7797,12333,13687,14566,22108,5714,2642,"
"16:09",22,44,8,18.18,"68,13687,14566,15292,21521,8929,3594,313"
"16:09",26,44,7,15.90,"5012,14566,14749,16241,24081,15210,2106,"
"16:09",29,44,7,15.90,"9954,12736,13687,16869,17324,21797,22108"
"16:09",30,44,10,22.72,"7797,12333,17324,20344,20844,20999,24081"
"16:09",33,44,8,18.18,"1319,9954,12736,20844,20999,21314,3594,2"
"16:09",34,44,9,20.45,"1319,6279,9954,13687,14566,16467,20344,2"
"16:09",35,44,9,20.45,"1319,6279,17324,18655,24036,8929,8870,57"
