"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01:34",2,41,8,19.51,"8669,16557,23275,15085,8251,7743,6473,51"
"01:34",15,41,7,17.07,"8669,14569,19729,23275,9548,8251,6891,"
"01:34",16,41,7,17.07,"10391,14569,21134,21834,18942,6819,3080,"
"01:34",18,41,8,19.51,"90,10391,20065,24536,22617,16490,7966,23"
"01:34",20,41,8,19.51,"6913,20065,23739,17387,12648,9548,8251,7"
"01:34",21,41,7,17.07,"2567,6913,9546,16557,23739,15085,7743,"
"01:34",26,41,11,26.82,"90,6084,10727,22617,22518,18942,15085,93"
"01:34",27,41,8,19.51,"2567,5882,5965,6913,24536,23739,6891,308"
"01:34",34,41,8,19.51,"5882,6084,10727,14569,17387,9366,7966,23"
"01:34",35,41,7,17.07,"6084,23275,23739,21834,16490,7743,3080,"
"01:34",36,41,12,29.26,"5570,7089,9546,23275,22617,15407,15085,1"
"32:01:34",4,1,1,100.00,"22518,"
"32:01:34",19,1,1,100.00,"22518,"
"32:01:34",26,1,1,100.00,"22518,"
"32:01:34",32,1,1,100.00,"22518,"
"32:01:34",33,1,1,100.00,"22518,"
