"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",1,1375,176,12.80,"10,93,559,560,583,818,879,1028,1114,1836"
"21",2,1375,171,12.43,"228,864,918,1114,1836,1922,1955,1969,288"
"21",3,1375,178,12.94,"93,211,295,918,1022,1114,1318,1720,2076,"
"21",4,1375,168,12.21,"864,1170,1329,1331,1459,1757,1836,1922,2"
"21",5,1375,201,14.61,"383,408,542,864,918,1083,1836,1969,2565,"
"21",6,1375,199,14.47,"10,211,228,335,1022,1028,1032,1083,1380,"
"21",7,1375,168,12.21,"107,254,408,1170,1329,1331,1961,2442,254"
"21",8,1375,180,13.09,"107,583,818,1032,1139,1459,2882,2962,311"
"21",9,1375,171,12.43,"335,721,738,2158,2399,2547,2581,2616,288"
"21",10,1375,169,12.29,"107,228,738,1288,1407,2047,2296,2370,258"
"21",11,1375,171,12.43,"107,254,721,879,918,1206,1655,1684,2280,"
"21",12,1375,178,12.94,"10,211,260,361,542,545,1170,1459,1550,18"
"21",13,1375,183,13.30,"583,673,738,1032,1083,1550,1961,2114,215"
"21",14,1375,185,13.45,"107,206,383,559,560,738,1022,1263,3036,3"
"21",15,1375,174,12.65,"171,260,335,818,879,918,1716,1717,1720,2"
"21",16,1375,176,12.80,"295,1083,1459,2158,2159,2442,2444,2581,3"
"21",17,1375,188,13.67,"153,171,206,545,1331,1655,1757,2114,2962"
"21",18,1375,188,13.67,"153,171,260,559,560,673,982,1139,1288,13"
"21",19,1375,170,12.36,"93,383,818,982,1206,1263,1631,1655,1757,"
"21",20,1375,195,14.18,"818,1550,1716,1717,1893,1922,2158,2159,2"
"21",21,1375,178,12.94,"211,545,560,1032,1331,1717,1720,1974,215"
"21",22,1375,170,12.36,"211,228,542,1684,1716,1717,1801,1836,195"
"21",23,1375,181,13.16,"10,361,982,1114,1720,2076,2296,2442,2444"
"21",24,1375,177,12.87,"335,1032,1206,1288,1631,1974,2114,3119,3"
"21",25,1375,175,12.72,"673,1139,1170,1329,1331,2268,2547,2866,3"
"21",26,1375,184,13.38,"93,228,295,1206,1407,1801,2114,2399,2677"
"21",27,1375,187,13.60,"361,1022,1028,1139,1263,1329,1655,1684,1"
"21",28,1375,186,13.52,"153,260,583,864,879,1028,1114,1329,1380,"
"21",29,1375,208,15.12,"408,559,560,583,721,1170,1401,1801,2197,"
"21",30,1375,196,14.25,"153,171,206,335,361,673,1022,1288,1380,1"
"21",31,1375,184,13.38,"206,295,673,982,1206,1288,1401,1550,1801"
"21",32,1375,168,12.21,"254,295,408,1263,1401,1459,1955,2444,340"
"21",33,1375,174,12.65,"254,545,721,982,1139,1318,1380,1550,1801"
"21",34,1375,185,13.45,"93,153,171,206,408,738,1318,1969,1974,20"
"21",35,1375,178,12.94,"361,383,542,545,559,1028,1263,1318,1380,"
"21",36,1375,175,12.72,"10,1083,1407,1631,2076,2296,2616,3407,37"
"30:21",2,37,5,13.51,"1955,16097,12693,9928,9022,"
"30:21",3,37,4,10.81,"6344,8803,17213,13958,"
"30:21",4,37,8,21.62,"1459,4395,20806,17213,15206,13958,13373,"
"30:21",5,37,5,13.51,"8394,9137,15206,9022,6039,"
"30:21",7,37,4,10.81,"6344,14096,13373,6740,"
"30:21",8,37,8,21.62,"1459,8803,9137,18530,17313,14179,12584,6"
"30:21",9,37,6,16.21,"8803,18530,17313,15206,13373,6039,"
"30:21",10,37,6,16.21,"13450,13084,12584,6740,4090,1401,"
"30:21",12,37,5,13.51,"1459,19103,13958,11592,9986,"
"30:21",14,37,7,18.91,"4395,20917,23618,19103,18530,14096,673,"
"30:21",16,37,5,13.51,"1459,23506,23618,15206,12693,"
"30:21",18,37,6,16.21,"20917,19103,13084,12584,9986,6740,"
"30:21",19,37,5,13.51,"4395,12998,16097,14179,9928,"
"30:21",20,37,4,10.81,"20578,17213,13450,12584,"
"30:21",21,37,4,10.81,"20578,20917,23506,15206,"
"30:21",22,37,5,13.51,"1955,20266,14096,13373,4090,"
"30:21",23,37,4,10.81,"4395,20578,17313,12693,"
"30:21",24,37,5,13.51,"20266,17313,12693,11592,673,"
"30:21",25,37,5,13.51,"23618,20266,19103,9928,4090,"
"30:21",27,37,5,13.51,"1955,8803,20578,20806,18530,"
"30:21",28,37,4,10.81,"12998,16097,13084,1401,"
"30:21",29,37,11,29.72,"4395,9137,12998,20578,20806,18530,17213,"
"30:21",31,37,6,16.21,"6344,23506,23618,20266,17313,16097,"
"30:21",32,37,7,18.91,"1459,1955,8394,8803,12998,23618,19103,"
"30:21",34,37,4,10.81,"20266,14179,9928,673,"
"30:21",36,37,5,13.51,"14179,13450,6740,4090,1401,"
"14:30:21",4,2,1,50.00,"15206,"
"14:30:21",5,2,1,50.00,"15206,"
"14:30:21",9,2,1,50.00,"15206,"
"14:30:21",14,2,1,50.00,"23618,"
"14:30:21",16,2,2,100.00,"23618,15206,"
"14:30:21",21,2,1,50.00,"15206,"
"14:30:21",25,2,1,50.00,"23618,"
"14:30:21",31,2,1,50.00,"23618,"
"14:30:21",32,2,1,50.00,"23618,"
