"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1342,202,15.05,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1342,205,15.27,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",34,1342,203,15.12,"207,636,1185,1363,1410,1778,2732,2982,30"
"18:22",4,39,6,15.38,"6854,9199,19992,23704,21073,15881,"
"18:22",5,39,6,15.38,"3370,14522,20319,21073,15881,11313,"
"18:22",7,39,8,20.51,"9199,10663,13109,17329,21807,18007,16929"
"18:22",12,39,7,17.94,"6854,8130,10663,19992,21939,13686,4103,"
"18:22",14,39,6,15.38,"13444,15901,19046,14598,5037,4103,"
"18:22",15,39,7,17.94,"6854,9199,13109,13444,15881,5037,1683,"
"18:22",16,39,10,25.64,"14250,14522,17329,17882,23391,18007,1459"
"18:22",20,39,6,15.38,"6131,11806,14250,14596,19046,18007,"
"18:22",21,39,6,15.38,"8130,10663,15901,23082,11313,1683,"
"18:22",23,39,6,15.38,"11806,13172,17329,20319,14123,13686,"
"18:22",26,39,7,17.94,"13172,14596,17329,19992,14598,14123,1368"
"18:22",27,39,6,15.38,"4716,11806,19775,19046,16929,14123,"
"18:22",28,39,12,30.76,"701,4716,6131,13444,14596,17882,20319,21"
"18:22",32,39,6,15.38,"701,15901,21807,19046,16929,4103,"
"18:22",33,39,7,17.94,"9199,13444,14250,21807,23391,21073,15881"
"18:22",36,39,6,15.38,"3370,8130,14522,23704,23391,3637,"
