"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",1,1367,172,12.58,"10,93,559,560,583,818,879,1028,1114,1836"
"21",2,1367,171,12.50,"228,864,918,1114,1836,1922,1955,1969,288"
"21",3,1367,178,13.02,"93,211,295,918,1022,1114,1318,1720,2076,"
"21",4,1367,168,12.28,"864,1170,1329,1331,1459,1757,1836,1922,2"
"21",5,1367,197,14.41,"383,408,542,864,918,1083,1836,1969,2565,"
"21",6,1367,199,14.55,"10,211,228,335,1022,1028,1032,1083,1380,"
"21",7,1367,165,12.07,"107,254,408,1170,1329,1331,1961,2442,254"
"21",8,1367,180,13.16,"107,583,818,1032,1139,1459,2882,2962,311"
"21",9,1367,171,12.50,"335,721,738,2158,2399,2547,2581,2616,288"
"21",10,1367,168,12.28,"107,228,738,1288,1407,2047,2296,2370,258"
"21",11,1367,169,12.36,"107,254,721,879,918,1206,1655,1684,2280,"
"21",12,1367,175,12.80,"10,211,260,361,542,545,1170,1459,1550,18"
"21",13,1367,183,13.38,"583,673,738,1032,1083,1550,1961,2114,215"
"21",14,1367,185,13.53,"107,206,383,559,560,738,1022,1263,3036,3"
"21",15,1367,174,12.72,"171,260,335,818,879,918,1716,1717,1720,2"
"21",16,1367,176,12.87,"295,1083,1459,2158,2159,2442,2444,2581,3"
"21",17,1367,188,13.75,"153,171,206,545,1331,1655,1757,2114,2962"
"21",18,1367,185,13.53,"153,171,260,559,560,673,982,1139,1288,13"
"21",19,1367,170,12.43,"93,383,818,982,1206,1263,1631,1655,1757,"
"21",20,1367,191,13.97,"818,1550,1716,1717,1893,1922,2158,2159,2"
"21",21,1367,174,12.72,"211,545,560,1032,1331,1717,1720,1974,215"
"21",22,1367,170,12.43,"211,228,542,1684,1716,1717,1801,1836,195"
"21",23,1367,181,13.24,"10,361,982,1114,1720,2076,2296,2442,2444"
"21",24,1367,176,12.87,"335,1032,1206,1288,1631,1974,2114,3119,3"
"21",25,1367,175,12.80,"673,1139,1170,1329,1331,2268,2547,2866,3"
"21",26,1367,183,13.38,"93,228,295,1206,1407,1801,2114,2399,2677"
"21",27,1367,187,13.67,"361,1022,1028,1139,1263,1329,1655,1684,1"
"21",28,1367,186,13.60,"153,260,583,864,879,1028,1114,1329,1380,"
"21",29,1367,206,15.06,"408,559,560,583,721,1170,1401,1801,2197,"
"21",30,1367,196,14.33,"153,171,206,335,361,673,1022,1288,1380,1"
"21",31,1367,184,13.46,"206,295,673,982,1206,1288,1401,1550,1801"
"21",32,1367,167,12.21,"254,295,408,1263,1401,1459,1955,2444,340"
"21",33,1367,174,12.72,"254,545,721,982,1139,1318,1380,1550,1801"
"21",34,1367,185,13.53,"93,153,171,206,408,738,1318,1969,1974,20"
"21",35,1367,177,12.94,"361,383,542,545,559,1028,1263,1318,1380,"
"21",36,1367,174,12.72,"10,1083,1407,1631,2076,2296,2616,3407,37"
"05:21",3,41,6,14.63,"9300,11272,16134,9234,3036,864,"
"05:21",4,41,7,17.07,"1331,5085,9300,19016,22524,22785,12381,"
"05:21",5,41,7,17.07,"6049,14524,14655,17231,22785,20392,17231"
"05:21",6,41,7,17.07,"9022,19452,20612,22348,20824,20392,7863,"
"05:21",7,41,9,21.95,"1331,14655,16189,17231,20612,20810,17231"
"05:21",9,41,5,12.19,"2581,6049,23237,16134,3036,"
"05:21",11,41,5,12.19,"5085,20612,17231,16001,14896,"
"05:21",15,41,9,21.95,"2581,5739,14655,17231,20824,20810,16134,"
"05:21",16,41,5,12.19,"2581,20824,16506,7863,5980,"
"05:21",17,41,8,19.51,"1331,5085,5140,9022,16189,12381,7863,864"
"05:21",18,41,7,17.07,"14524,19452,22785,22348,20810,16001,864,"
"05:21",19,41,7,17.07,"19025,19452,20612,22524,14896,7863,5980,"
"05:21",21,41,7,17.07,"1331,13240,22348,20810,16506,16001,9302,"
"05:21",22,41,7,17.07,"4404,5140,13240,14524,20810,20392,13993,"
"05:21",23,41,6,14.63,"4404,11272,19452,14896,9302,9234,"
"05:21",25,41,8,19.51,"1331,4404,5085,13240,19025,20392,16506,5"
"05:21",26,41,9,21.95,"4404,6049,19016,19025,22524,22348,16134,"
"05:21",27,41,6,14.63,"4404,11272,13240,23237,16506,13527,"
"05:21",29,41,7,17.07,"5739,9022,14655,16506,16134,13993,12381,"
"05:21",30,41,6,14.63,"5140,9022,9300,22785,20392,864,"
"05:21",31,41,7,17.07,"5739,6049,20612,20824,13527,9302,3036,"
"05:21",34,41,5,12.19,"9300,13993,13527,5980,4706,"
"05:21",35,41,6,14.63,"13240,16189,19016,19025,22785,14896,"
"05:21",36,41,5,12.19,"9022,14524,16001,13993,9302,"
