"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",1,1308,189,14.44,"422,439,518,1618,1689,2127,2247,2331,266"
"20",2,1308,169,12.92,"299,518,1274,1599,1889,1919,2136,2331,32"
"20",3,1308,176,13.45,"371,454,1618,1793,1844,2077,2638,2915,29"
"20",4,1308,167,12.76,"396,795,960,1098,1919,2247,2276,2343,235"
"20",5,1308,169,12.92,"417,422,1599,2454,2627,3373,4703,5144,52"
"20",6,1308,187,14.29,"245,350,371,518,960,1269,1599,1618,1737,"
"20",7,1308,174,13.30,"436,437,451,795,1793,2127,2128,2343,2627"
"20",8,1308,173,13.22,"135,371,1033,1417,1468,1474,2181,2627,27"
"20",9,1308,164,12.53,"451,454,960,2136,2157,2343,2915,3242,377"
"20",10,1308,157,12.00,"191,436,437,498,1468,1793,2127,2128,2298"
"20",11,1308,149,11.39,"101,135,1417,1547,1737,1793,1803,1919,21"
"20",12,1308,158,12.07,"396,498,1468,1712,1844,2367,2826,3187,34"
"20",13,1308,146,11.16,"83,350,489,1033,1599,1737,2157,2403,2635"
"20",14,1308,184,14.06,"371,417,436,437,439,489,498,2136,2181,23"
"20",15,1308,188,14.37,"1541,1542,1618,1689,2403,2668,2722,2826,"
"20",16,1308,166,12.69,"328,1098,1269,1474,1844,2157,2355,2871,3"
"20",17,1308,173,13.22,"135,328,422,498,1417,2181,3163,3164,3228"
"20",18,1308,191,14.60,"396,792,960,1140,1274,2157,2309,2403,245"
"20",19,1308,160,12.23,"83,1919,3260,3924,3946,4030,4126,4148,41"
"20",20,1308,204,15.59,"192,422,437,439,454,795,1274,1542,1547,2"
"20",21,1308,194,14.83,"299,1033,1140,1689,1803,2077,2127,2128,2"
"20",22,1308,153,11.69,"191,192,1474,1689,1712,2276,2355,2865,28"
"20",23,1308,167,12.76,"83,518,792,813,1269,1274,1712,1889,2077,"
"20",24,1308,191,14.60,"1033,1098,1474,1737,2454,2635,2638,3163,"
"20",25,1308,166,12.69,"191,192,350,417,489,1140,1468,1889,2136,"
"20",26,1308,178,13.60,"245,451,454,518,2871,2915,2916,3163,3217"
"20",27,1308,154,11.77,"191,192,422,451,792,795,813,1140,1269,22"
"20",28,1308,198,15.13,"135,245,328,489,960,1689,2309,2826,3187,"
"20",29,1308,181,13.83,"245,417,436,437,439,454,1098,1468,1474,1"
"20",30,1308,182,13.91,"101,498,792,1793,2355,2635,2722,2955,318"
"20",31,1308,171,13.07,"299,328,396,1417,1547,1599,1712,1803,188"
"20",32,1308,147,11.23,"350,451,1737,2343,2627,3217,3938,3946,41"
"20",33,1308,161,12.30,"101,245,328,350,792,795,1098,1140,1417,1"
"20",34,1308,164,12.53,"135,371,813,1274,1541,1542,1844,2309,233"
"20",35,1308,152,11.62,"191,192,417,489,813,1269,1541,1542,1547,"
"20",36,1308,160,12.23,"83,101,299,396,1541,1844,2077,3373,3520,"
"28:20",1,36,8,22.22,"1689,6350,9551,9900,10729,10970,23742,20"
"28:20",4,36,4,11.11,"10252,21996,23205,6007,"
"28:20",6,36,5,13.88,"9900,10970,13125,22594,20347,"
"28:20",7,36,5,13.88,"13125,20143,20563,20347,18009,"
"28:20",8,36,8,22.22,"4880,7327,10252,17206,20412,14823,10754,"
"28:20",12,36,4,11.11,"3187,6350,21996,18219,"
"28:20",13,36,5,13.88,"10252,16647,17206,22291,10302,"
"28:20",14,36,4,11.11,"20412,23205,22594,20563,"
"28:20",15,36,7,19.44,"1689,9551,10970,20436,21420,18219,10302,"
"28:20",17,36,4,11.11,"7327,13125,21996,10302,"
"28:20",19,36,9,25.00,"6376,9116,10729,10970,17206,20412,22291,"
"28:20",20,36,6,16.66,"9116,9551,10970,16647,22291,14823,"
"28:20",21,36,7,19.44,"1689,7327,9116,16647,18182,20436,22291,"
"28:20",22,36,8,22.22,"1689,6376,10729,18182,20143,22594,21420,"
"28:20",23,36,7,19.44,"18182,21420,20563,18336,18219,18009,5666"
"28:20",25,36,4,11.11,"6350,21996,23205,18219,"
"28:20",26,36,5,13.88,"4880,17206,18336,12557,5666,"
"28:20",27,36,6,16.66,"6350,20436,23742,14823,10754,6007,"
"28:20",29,36,7,19.44,"3187,9116,10252,22594,21420,10302,5666,"
"28:20",30,36,5,13.88,"3187,6350,20143,12557,10754,"
"28:20",32,36,4,11.11,"6376,9900,20143,14823,"
"28:20",34,36,5,13.88,"9551,10729,23742,20563,12557,"
"28:20",36,36,6,16.66,"7327,16647,18182,20436,18336,12557,"
