"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1393,222,15.93,"212,267,400,499,544,1155,1344,1393,1588,"
"17",18,1393,214,15.36,"155,166,173,175,353,458,869,983,1155,132"
"23:17",1,26,4,15.38,"5429,6176,14408,2841,"
"23:17",2,26,6,23.07,"3872,6720,14408,17476,19435,22742,"
"23:17",4,26,4,15.38,"4924,7516,14408,20930,"
"23:17",5,26,4,15.38,"17476,20316,2841,1895,"
"23:17",8,26,5,19.23,"1244,3224,16674,17651,23293,"
"23:17",10,26,4,15.38,"1244,3224,17655,19435,"
"23:17",12,26,4,15.38,"4924,7516,17476,20930,"
"23:17",14,26,4,15.38,"3872,13211,9251,2841,"
"23:17",15,26,7,26.92,"3224,13211,17476,20930,3880,2711,1895,"
"23:17",17,26,6,23.07,"1244,16674,17655,23293,1895,1663,"
"23:17",25,26,4,15.38,"1244,17651,17655,20930,"
"23:17",28,26,4,15.38,"6176,20316,3880,1663,"
"23:17",29,26,6,23.07,"3872,4924,6176,19435,23558,23293,"
"23:17",30,26,5,19.23,"6176,16674,23558,20316,3880,"
"23:17",31,26,7,26.92,"3224,14408,22742,23558,2841,2711,1663,"
"23:17",33,26,4,15.38,"3872,5429,6720,2841,"
"23:17",35,26,4,15.38,"6720,13211,17476,1895,"
