"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16:03",10,27,6,22.22,"14037,14323,19329,19681,20045,8464,"
"16:03",14,27,8,29.62,"5188,8625,12214,18400,18910,20010,18473,"
"16:03",15,27,6,22.22,"5188,11900,14037,19329,14941,11900,"
"16:03",18,27,5,18.51,"8625,20010,19094,14941,4101,"
"16:03",19,27,5,18.51,"18400,18910,19329,19094,14941,"
"16:03",22,27,6,22.22,"14323,14516,18910,11900,8464,4101,"
"16:03",23,27,5,18.51,"4900,18400,18910,20045,15048,"
"16:03",31,27,6,22.22,"18400,19681,20045,20010,15048,1841,"
"16:03",32,27,5,18.51,"8625,11605,19681,11247,4101,"
"16:03",33,27,10,37.03,"1976,4900,11605,12214,14323,18640,19329,"
"16:03",34,27,5,18.51,"1976,4900,12214,18473,11247,"
"16:16:03",6,1,1,100.00,"14323,"
"16:16:03",10,1,1,100.00,"14323,"
"16:16:03",22,1,1,100.00,"14323,"
"16:16:03",33,1,1,100.00,"14323,"
"16:16:03",35,1,1,100.00,"14323,"
