"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",1,1454,211,14.51,"74,517,630,682,767,776,957,1027,1143,138"
"06",2,1454,221,15.19,"47,366,517,659,834,890,1280,1311,1597,16"
"06",3,1454,194,13.34,"209,890,946,950,1386,1526,1597,1670,3471"
"06",4,1454,163,11.21,"123,241,687,751,953,957,1227,1295,1374,1"
"06",5,1454,187,12.86,"223,751,1081,1411,1597,1899,1971,2009,22"
"06",6,1454,208,14.30,"49,682,687,950,953,957,974,1378,1739,196"
"06",7,1454,181,12.44,"60,366,610,1227,1295,1505,1670,1963,1991"
"06",8,1454,185,12.72,"565,659,679,682,950,1280,1386,2000,2504,"
"06",9,1454,193,13.27,"332,630,834,957,1108,1194,1553,1613,1776"
"06",10,1454,158,10.86,"47,49,682,1374,1650,2236,2254,2477,2706,"
"06",11,1454,181,12.44,"7,47,659,767,950,953,1081,1194,1374,1378"
"06",12,1454,177,12.17,"7,366,776,1553,1613,2222,3326,3490,3772,"
"06",13,1454,184,12.65,"60,348,585,834,974,1280,1553,1735,1963,2"
"06",14,1454,188,12.92,"74,610,679,1020,1227,1311,1883,2518,2560"
"06",15,1454,178,12.24,"223,332,679,687,751,1311,1374,1386,1862,"
"06",16,1454,199,13.68,"74,123,565,776,946,1081,1108,1266,1505,1"
"06",17,1454,197,13.54,"610,687,776,834,890,974,1160,1670,1899,2"
"06",18,1454,182,12.51,"241,630,946,1553,1776,2236,2241,2363,255"
"06",19,1454,200,13.75,"565,890,1160,1194,1280,1505,2009,2222,22"
"06",20,1454,189,12.99,"332,1143,1739,1921,2249,2278,2334,2348,3"
"06",21,1454,200,13.75,"209,366,565,585,1027,1143,1211,1266,1411"
"06",22,1454,192,13.20,"123,209,223,659,950,953,1374,1411,1526,1"
"06",23,1454,182,12.51,"348,517,953,1194,1211,1266,1899,2000,207"
"06",24,1454,192,13.20,"47,49,60,610,679,682,1311,1434,1678,1735"
"06",25,1454,219,15.06,"47,49,348,565,630,946,969,1434,1991,2000"
"06",26,1454,203,13.96,"74,241,517,687,751,969,1227,1434,1991,20"
"06",27,1454,190,13.06,"585,659,834,890,1020,1027,1143,1160,1266"
"06",28,1454,181,12.44,"49,74,241,585,1027,1295,1526,1670,1963,1"
"06",29,1454,195,13.41,"60,366,585,767,969,974,1020,1160,1211,15"
"06",30,1454,180,12.37,"60,348,751,776,1020,1108,1295,1378,1434,"
"06",31,1454,184,12.65,"7,209,332,1194,1211,1280,1597,1921,1963,"
"06",32,1454,213,14.64,"223,332,348,946,1020,1266,1386,1434,1505"
"06",33,1454,180,12.37,"123,1143,1378,1650,2348,2564,2621,2622,2"
"06",34,1454,206,14.16,"209,241,517,679,974,1411,1971,2074,2993,"
"06",35,1454,175,12.03,"123,767,969,1027,1081,1160,1378,1613,189"
"06",36,1454,216,14.85,"7,1081,1227,1295,1411,1735,1991,2074,212"
"04:06",1,30,7,23.33,"682,4048,5255,24047,15375,7741,953,"
"04:06",2,30,4,13.33,"8987,24047,7741,1883,"
"04:06",3,30,3,10.00,"17870,21043,15375,"
"04:06",5,30,6,20.00,"7732,14085,21326,14079,11402,8739,"
"04:06",6,30,4,13.33,"682,8987,21326,953,"
"04:06",7,30,4,13.33,"9159,23429,21326,7612,"
"04:06",8,30,5,16.66,"682,24047,12876,7612,957,"
"04:06",9,30,3,10.00,"3580,17285,953,"
"04:06",10,30,3,10.00,"682,5255,17870,"
"04:06",12,30,6,20.00,"7732,14085,15375,14496,14079,12876,"
"04:06",13,30,5,16.66,"8987,20645,14496,11402,4546,"
"04:06",14,30,8,26.66,"3580,4048,14085,17285,23429,14079,11402,"
"04:06",15,30,5,16.66,"4048,5255,6361,17285,17870,"
"04:06",16,30,5,16.66,"17285,21043,21326,8739,4546,"
"04:06",17,30,4,13.33,"14085,14079,12876,9017,"
"04:06",18,30,3,10.00,"9159,11402,957,"
"04:06",19,30,4,13.33,"3580,23429,20645,14496,"
"04:06",20,30,4,13.33,"21043,20645,7741,957,"
"04:06",21,30,3,10.00,"17285,14496,9017,"
"04:06",22,30,3,10.00,"6361,7732,15375,"
"04:06",23,30,3,10.00,"3580,24047,1883,"
"04:06",24,30,4,13.33,"682,4048,6361,12876,"
"04:06",25,30,5,16.66,"5255,7732,21043,3167,1883,"
"04:06",26,30,4,13.33,"4048,8987,20645,7612,"
"04:06",29,30,6,20.00,"5255,23429,12876,9017,8739,3167,"
"04:06",30,30,6,20.00,"9159,14085,21043,14079,9017,4546,"
"04:06",31,30,5,16.66,"3580,9159,14496,8739,1883,"
"04:06",34,30,3,10.00,"20645,7741,3167,"
"04:06",36,30,6,20.00,"9159,17870,24047,15375,9017,7741,"
