"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1286,204,15.86,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1286,198,15.39,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1286,198,15.39,"257,330,846,872,878,1038,1041,1519,1561,"
"15",34,1286,194,15.08,"645,815,1370,1538,1818,2311,2501,2613,26"
"19:15",1,36,6,16.66,"815,13882,21982,21815,8712,8197,"
"19:15",9,36,7,19.44,"4025,13468,18537,18511,12388,8547,8112,"
"19:15",11,36,6,16.66,"14944,19657,23068,23406,5303,4963,"
"19:15",12,36,7,19.44,"3414,5321,13882,15714,19657,8547,7510,"
"19:15",14,36,9,25.00,"2045,8667,13468,14944,23068,23883,18173,"
"19:15",17,36,7,19.44,"2045,3414,11427,16386,18537,18511,8112,"
"19:15",20,36,6,16.66,"815,8667,15714,18511,17078,8112,"
"19:15",26,36,7,19.44,"4120,5321,23406,21982,21815,11826,8197,"
"19:15",27,36,7,19.44,"4025,8046,16386,18537,22964,11826,7510,"
"19:15",32,36,6,16.66,"5692,8046,22964,23883,21982,8712,"
"19:15",34,36,8,22.22,"815,5321,13882,15714,16386,17078,7510,49"
"19:15",36,36,8,22.22,"3414,4025,5692,11427,23406,18173,12388,4"
"28:19:15",2,1,1,100.00,"8046,"
"28:19:15",27,1,1,100.00,"8046,"
"28:19:15",30,1,1,100.00,"8046,"
"28:19:15",32,1,1,100.00,"8046,"
"28:19:15",33,1,1,100.00,"8046,"
