"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",6,1388,222,15.99,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",32,1388,216,15.56,"43,296,525,829,901,925,1045,1060,1675,18"
"35:02",1,33,5,15.15,"11032,23270,14377,10442,1831,"
"35:02",2,33,7,21.21,"1062,11032,17934,17454,12944,10602,10442"
"35:02",4,33,6,18.18,"23270,17139,12944,5528,1831,707,"
"35:02",5,33,6,18.18,"13250,17045,23384,15771,12944,1831,"
"35:02",6,33,6,18.18,"12907,14377,11637,8097,6719,4667,"
"35:02",8,33,7,21.21,"1062,12137,23270,17454,16987,2858,707,"
"35:02",9,33,5,15.15,"1218,13250,17934,17139,10442,"
"35:02",14,33,5,15.15,"761,7234,24200,12944,8097,"
"35:02",17,33,7,21.21,"1062,7192,7781,22383,16987,10442,6719,"
"35:02",18,33,6,18.18,"13118,17045,23270,22383,16987,12944,"
"35:02",21,33,5,15.15,"7781,12907,10602,5528,1831,"
"35:02",22,33,5,15.15,"7234,24200,17934,15771,1831,"
"35:02",23,33,5,15.15,"7192,13118,6719,2858,707,"
"35:02",24,33,7,21.21,"1062,1218,12137,13118,23384,17139,11637,"
"35:02",25,33,5,15.15,"14377,8097,6719,4667,2858,"
"35:02",29,33,5,15.15,"12907,13118,13250,10602,5528,"
"35:02",31,33,6,18.18,"7234,12907,23270,24200,22383,17454,"
"35:02",33,33,6,18.18,"1062,7234,7781,12137,10602,5528,"
"35:02",34,33,6,18.18,"17045,23384,24200,17454,14377,4667,"
"32:35:02",3,2,1,50.00,"7192,"
"32:35:02",6,2,1,50.00,"8097,"
"32:35:02",14,2,1,50.00,"8097,"
"32:35:02",15,2,1,50.00,"7192,"
"32:35:02",17,2,1,50.00,"7192,"
"32:35:02",20,2,1,50.00,"7192,"
"32:35:02",23,2,1,50.00,"7192,"
"32:35:02",25,2,1,50.00,"8097,"
"32:35:02",28,2,1,50.00,"8097,"
