"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1396,210,15.04,"116,511,514,578,766,875,876,1131,1144,19"
"01",2,1396,193,13.82,"280,300,765,766,928,1130,1131,1834,1890,"
"01",3,1396,154,11.03,"115,116,180,870,1024,1615,2193,2267,2542"
"01",4,1396,191,13.68,"506,646,783,928,954,1130,1131,1759,1834,"
"01",5,1396,189,13.53,"421,430,576,626,839,1335,1834,2030,2380,"
"01",6,1396,207,14.82,"9,62,680,839,954,1024,1110,1144,1383,161"
"01",7,1396,160,11.46,"1492,2193,2244,2526,2717,3529,3610,3712,"
"01",8,1396,188,13.46,"511,514,626,680,783,1383,1421,1492,2326,"
"01",9,1396,179,12.82,"72,233,389,1615,2030,2122,2520,2661,2701"
"01",10,1396,180,12.89,"438,1591,1825,1878,1928,1930,2326,2605,2"
"01",11,1396,165,11.81,"506,576,578,618,765,766,875,876,1130,113"
"01",12,1396,168,12.03,"9,62,270,389,511,514,546,1346,1591,1615,"
"01",13,1396,177,12.67,"84,430,557,870,1346,1603,1878,2665,2666,"
"01",14,1396,168,12.03,"72,270,438,557,618,626,680,839,1335,1421"
"01",15,1396,202,14.46,"72,646,839,875,876,1130,1131,2122,2669,2"
"01",16,1396,173,12.39,"72,646,765,773,783,1110,1928,1930,2427,2"
"01",17,1396,170,12.17,"180,233,270,421,546,773,870,1335,1346,15"
"01",18,1396,181,12.96,"91,557,870,1335,1603,1686,1759,2244,2761"
"01",19,1396,171,12.24,"84,91,626,1492,1759,2150,2665,2666,2735,"
"01",20,1396,191,13.68,"84,300,421,438,814,1142,1144,1421,1603,1"
"01",21,1396,179,12.82,"233,300,546,1024,1142,1144,1335,1383,168"
"01",22,1396,162,11.60,"430,954,1686,1834,1928,2526,2717,2735,29"
"01",23,1396,186,13.32,"9,84,280,557,814,954,1110,1928,1930,2427"
"01",24,1396,178,12.75,"62,576,578,618,680,773,1591,1878,2463,25"
"01",25,1396,207,14.82,"576,578,626,1890,2227,2267,2427,2520,255"
"01",26,1396,209,14.97,"72,91,115,116,270,280,389,506,511,514,92"
"01",27,1396,182,13.03,"233,421,506,618,814,875,876,928,1142,114"
"01",28,1396,189,13.53,"875,876,1383,1421,1928,2150,2803,3079,31"
"01",29,1396,186,13.32,"62,233,438,576,578,765,766,1492,1603,203"
"01",30,1396,183,13.10,"62,91,870,1024,1110,1346,2150,2193,2605,"
"01",31,1396,193,13.82,"9,280,928,1825,1890,2267,2463,2542,2605,"
"01",32,1396,209,14.97,"115,180,646,773,1383,1759,1825,1878,2030"
"01",33,1396,161,11.53,"115,116,430,546,646,1142,1492,1890,2216,"
"01",34,1396,199,14.25,"91,115,116,389,511,514,680,773,814,2568,"
"01",35,1396,169,12.10,"421,557,765,766,783,814,1024,1346,1615,1"
"01",36,1396,180,12.89,"9,84,280,300,618,839,2227,2283,2520,2542"
"26:01",1,44,12,27.27,"1930,7349,12968,17118,18247,20250,15866,"
"26:01",2,44,8,18.18,"280,928,8201,13051,18590,11359,7571,514,"
"26:01",3,44,5,11.36,"12968,20250,12611,7892,4973,"
"26:01",7,44,9,20.45,"11053,12274,12968,18199,20602,15866,1261"
"26:01",8,44,5,11.36,"6579,17118,12611,7892,506,"
"26:01",9,44,6,13.63,"9472,11732,18199,14540,11359,6383,"
"26:01",10,44,5,11.36,"1930,4826,9472,10581,20602,"
"26:01",11,44,7,15.90,"506,6579,13051,19156,20250,18590,12179,"
"26:01",12,44,5,11.36,"9968,11732,20250,5246,506,"
"26:01",15,44,8,18.18,"8201,9968,12274,18199,20108,20224,5246,4"
"26:01",16,44,9,20.45,"1930,2730,11053,20224,12179,11877,7571,7"
"26:01",20,44,5,11.36,"12274,14540,12647,12179,514,"
"26:01",22,44,7,15.90,"6579,11053,13051,18247,19156,18590,4973,"
"26:01",23,44,9,20.45,"280,1930,2730,7349,12968,18199,11877,734"
"26:01",24,44,5,11.36,"5244,8201,17118,20108,514,"
"26:01",26,44,12,27.27,"280,506,928,7349,9672,13051,20250,12179,"
"26:01",27,44,10,22.72,"506,928,5244,7349,9472,10581,14540,11877"
"26:01",28,44,5,11.36,"8201,11732,13051,18247,4973,"
"26:01",30,44,5,11.36,"2730,9672,19156,18590,6383,"
"26:01",31,44,9,20.45,"280,928,5244,10581,17118,20224,20602,113"
"26:01",33,44,7,15.90,"18247,15866,12611,7892,7571,6383,5246,"
"26:01",34,44,8,18.18,"2730,11732,12968,18199,12647,12611,4973,"
"27:26:01",2,3,1,33.33,"13051,"
"27:26:01",3,3,1,33.33,"7892,"
"27:26:01",7,3,1,33.33,"7892,"
"27:26:01",8,3,1,33.33,"7892,"
"27:26:01",11,3,2,66.66,"13051,12179,"
"27:26:01",16,3,1,33.33,"12179,"
"27:26:01",20,3,1,33.33,"12179,"
"27:26:01",22,3,1,33.33,"13051,"
"27:26:01",26,3,3,100.00,"13051,12179,7892,"
"27:26:01",28,3,1,33.33,"13051,"
"27:26:01",33,3,1,33.33,"7892,"
