"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06:34",1,49,10,20.40,"3995,7113,9093,9923,10397,22676,18900,18"
"06:34",3,49,11,22.44,"9005,9923,15439,16683,17523,22485,16464,"
"06:34",6,49,8,16.32,"973,3995,5931,7113,9005,9923,23177,21345"
"06:34",9,49,10,20.40,"8348,9599,14859,19797,19338,16464,14381,"
"06:34",14,49,8,16.32,"19338,18030,16337,14381,8915,5759,611,36"
"06:34",16,49,8,16.32,"13710,15063,16464,9738,5759,3327,1972,76"
"06:34",17,49,9,18.36,"973,9599,14859,22100,22676,11307,9932,17"
"06:34",20,49,8,16.32,"9923,15439,17523,22891,21345,19338,18030"
"06:34",27,49,10,20.40,"9606,16683,22100,22891,23177,18900,12523"
"06:34",35,49,9,18.36,"9606,13710,15439,17523,21345,16337,9601,"
"06:34",36,49,10,20.40,"3995,8996,9005,9093,10397,23177,9881,798"
"23:06:34",4,1,1,100.00,"12523,"
"23:06:34",5,1,1,100.00,"12523,"
"23:06:34",23,1,1,100.00,"12523,"
"23:06:34",27,1,1,100.00,"12523,"
"23:06:34",31,1,1,100.00,"12523,"
