"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1362,212,15.56,"285,579,678,1031,1061,1301,1455,1473,203"
"20:08",7,38,7,18.42,"15302,23031,21811,20519,16449,15864,9445"
"20:08",9,38,6,15.78,"21572,18517,17221,11805,7592,2129,"
"20:08",14,38,6,15.78,"5186,9213,21572,23031,2129,961,"
"20:08",15,38,6,15.78,"4436,5186,21811,19863,17221,14828,"
"20:08",16,38,8,21.05,"1473,16628,16950,19845,21659,23017,14246"
"20:08",17,38,6,15.78,"1416,4436,16950,22145,17221,8852,"
"20:08",18,38,9,23.68,"3372,4436,9213,15302,19845,16449,14246,1"
"20:08",19,38,7,18.42,"17205,19845,21659,23588,22145,21811,6008"
"20:08",20,38,8,21.05,"1473,9213,10597,16652,21659,20519,19863,"
"20:08",22,38,8,21.05,"1473,3372,15826,23809,22145,14246,11805,"
"20:08",26,38,7,18.42,"15826,16628,17205,23588,16449,15864,961,"
"20:08",28,38,6,15.78,"4436,16628,16652,19845,23809,14828,"
"20:08",29,38,7,18.42,"1473,16950,15864,11805,9445,8852,2129,"
"20:08",31,38,7,18.42,"1416,5860,9213,10597,16652,20519,6008,"
"20:08",32,38,6,15.78,"5860,10597,18517,17221,15864,8852,"
"20:08",35,38,6,15.78,"15302,16950,14828,7592,6008,961,"
"23:20:08",16,1,1,100.00,"1473,"
"23:20:08",20,1,1,100.00,"1473,"
"23:20:08",22,1,1,100.00,"1473,"
"23:20:08",24,1,1,100.00,"1473,"
"23:20:08",29,1,1,100.00,"1473,"
