"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",6,1358,210,15.46,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1358,207,15.24,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1358,208,15.31,"158,391,614,1723,1842,2073,2292,2614,289"
"14:36",3,40,8,20.00,"2789,6066,7421,8619,14575,23365,23841,34"
"14:36",8,40,6,15.00,"3178,9695,13428,23841,19203,13635,"
"14:36",9,40,8,20.00,"4446,12409,22497,23921,19203,10465,7435,"
"14:36",10,40,6,15.00,"16397,23134,23365,14809,7435,3473,"
"14:36",11,40,6,15.00,"4446,6242,9695,16397,19481,758,"
"14:36",13,40,6,15.00,"13428,14575,19481,14809,13635,798,"
"14:36",14,40,9,22.50,"758,1852,22497,23365,24198,23365,19203,9"
"14:36",15,40,7,17.50,"3178,8164,23841,16525,10465,9355,3473,"
"14:36",16,40,7,17.50,"4764,19481,23134,23921,16525,2102,758,"
"14:36",18,40,6,15.00,"4446,15219,23841,13635,3473,2102,"
"14:36",22,40,6,15.00,"6066,6242,8619,11775,18177,14809,"
"14:36",23,40,7,17.50,"3178,12409,19214,23365,18177,16525,7435,"
"14:36",26,40,6,15.00,"4446,11775,19214,23134,23841,24198,"
"14:36",27,40,8,20.00,"758,1852,2789,8164,11775,19481,10465,347"
"14:36",29,40,7,17.50,"758,23365,22581,19203,14809,9355,7435,"
"14:36",33,40,6,15.00,"1852,2789,4446,12409,14575,10465,"
