"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",29,1320,208,15.75,"235,236,319,476,526,747,908,1097,1918,20"
"11:04",1,45,9,20.00,"1879,9973,11955,13336,14547,17903,14429,"
"11:04",5,45,9,20.00,"6544,13336,15130,15141,20903,19899,16086"
"11:04",7,45,9,20.00,"3060,11955,15130,19593,20923,14999,14778"
"11:04",8,45,11,24.44,"712,11156,15130,15566,19593,20903,23403,"
"11:04",15,45,7,15.55,"11955,14997,20923,22123,14778,14429,1126"
"11:04",17,45,7,15.55,"1855,3060,11955,22123,17903,12807,7412,"
"11:04",20,45,7,15.55,"9973,14547,15141,22179,14734,7412,2243,"
"11:04",21,45,7,15.55,"9886,13336,13552,19593,20923,17903,17679"
"11:04",24,45,8,17.77,"1879,14547,19593,20923,23952,16086,14999"
"11:04",27,45,8,17.77,"1855,11156,14547,14997,18425,16086,14999"
"11:04",30,45,8,17.77,"9886,9973,20923,23403,22123,14778,13739,"
"11:04",32,45,8,17.77,"712,1879,14732,14997,20903,16086,13008,7"
"11:04",34,45,7,15.55,"3060,9886,13336,15141,19899,12807,6624,"
"11:04",36,45,8,17.77,"1855,5182,9886,15566,23403,14999,14778,1"
"35:11:04",5,1,1,100.00,"15130,"
"35:11:04",7,1,1,100.00,"15130,"
"35:11:04",8,1,1,100.00,"15130,"
"35:11:04",25,1,1,100.00,"15130,"
"35:11:04",29,1,1,100.00,"15130,"
