"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1353,203,15.00,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1353,209,15.44,"50,1030,1427,1571,1864,2086,2111,2764,27"
"10:13",1,34,6,17.64,"303,24454,21133,18371,14000,11553,"
"10:13",2,34,7,20.58,"303,1873,14059,14465,17598,10011,303,"
"10:13",4,34,7,20.58,"1873,14316,23749,23198,18371,14000,11553"
"10:13",5,34,6,17.64,"7479,8122,14465,17598,18368,11110,"
"10:13",6,34,6,17.64,"3331,4092,17598,24454,13106,10011,"
"10:13",15,34,6,17.64,"4092,14059,14316,17598,14000,13106,"
"10:13",16,34,6,17.64,"303,3331,8122,19825,23198,5493,"
"10:13",21,34,7,20.58,"4092,6840,14316,23749,24619,16644,11553,"
"10:13",24,34,6,17.64,"7479,19825,11110,5493,2783,303,"
"10:13",25,34,7,20.58,"24619,23198,14000,13106,11110,5493,2783,"
"10:13",27,34,8,23.52,"1873,7246,19825,21133,18371,10011,5802,2"
"10:13",30,34,8,23.52,"1873,3331,4092,8122,14316,17598,19825,21"
"10:13",36,34,6,17.64,"4092,6840,7479,19825,24454,16644,"
"14:10:13",4,2,1,50.00,"23198,"
"14:10:13",5,2,1,50.00,"11110,"
"14:10:13",14,2,1,50.00,"23198,"
"14:10:13",16,2,1,50.00,"23198,"
"14:10:13",24,2,1,50.00,"11110,"
"14:10:13",25,2,2,100.00,"23198,11110,"
"14:10:13",31,2,1,50.00,"11110,"
"14:10:13",32,2,1,50.00,"11110,"
"14:10:13",35,2,1,50.00,"23198,"
