"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",1,1328,178,13.40,"182,873,931,1026,1133,1336,1607,2245,227"
"27",2,1328,193,14.53,"230,481,521,530,833,1310,1861,1953,2214,"
"27",3,1328,170,12.80,"31,182,743,753,885,1026,1515,1607,2639,3"
"27",4,1328,180,13.55,"481,503,530,656,688,931,1461,1871,2025,2"
"27",5,1328,152,11.44,"31,418,521,808,809,1336,1871,2060,2099,2"
"27",6,1328,195,14.68,"351,521,613,688,753,1268,1651,1681,1865,"
"27",7,1328,183,13.78,"448,613,808,1324,1661,1993,2245,2431,254"
"27",8,1328,164,12.34,"136,137,318,448,584,656,743,885,1137,141"
"27",9,1328,161,12.12,"613,743,833,940,1324,1752,2548,2777,3042"
"27",10,1328,137,10.31,"190,448,530,1159,1953,2255,2297,2431,260"
"27",11,1328,170,12.80,"136,137,318,594,656,808,809,923,1133,141"
"27",12,1328,163,12.27,"500,1461,3029,3042,3497,3500,3513,3984,4"
"27",13,1328,178,13.40,"351,584,791,808,809,833,1752,1865,1871,2"
"27",14,1328,169,12.72,"500,530,594,1018,1262,1310,1336,1850,185"
"27",15,1328,162,12.19,"172,688,753,873,1133,1310,1752,1861,2814"
"27",16,1328,168,12.65,"318,358,931,1268,1324,1461,1651,2060,308"
"27",17,1328,195,14.68,"136,182,230,358,500,503,530,688,833,873,"
"27",18,1328,190,14.30,"31,172,594,791,1137,1262,1336,1607,1681,"
"27",19,1328,161,12.12,"31,358,481,1159,1262,2060,2145,2255,2795"
"27",20,1328,156,11.74,"136,137,351,418,500,503,521,1141,1418,21"
"27",21,1328,193,14.53,"172,230,584,743,923,1026,1141,1268,1336,"
"27",22,1328,162,12.19,"190,230,656,1651,1661,1993,2099,2272,235"
"27",23,1328,177,13.32,"358,791,1268,1607,2297,2300,2431,2934,30"
"27",24,1328,172,12.95,"521,613,1310,1324,1681,1861,1865,2025,22"
"27",25,1328,186,14.00,"190,418,481,594,656,940,1018,1137,1141,1"
"27",26,1328,189,14.23,"230,481,503,688,753,931,940,1310,1661,20"
"27",27,1328,192,14.45,"137,503,809,1137,1141,1851,1865,2300,230"
"27",28,1328,190,14.30,"31,136,137,584,743,873,1026,1515,1953,20"
"27",29,1328,171,12.87,"318,418,584,1018,1159,1607,2183,2297,237"
"27",30,1328,205,15.43,"172,358,500,753,791,808,809,873,885,1461"
"27",31,1328,169,12.72,"448,940,1850,2025,2604,2771,2814,3042,30"
"27",32,1328,177,13.32,"182,190,351,448,833,923,1018,1133,1137,1"
"27",33,1328,154,11.59,"351,791,1141,1418,1651,1850,1851,2300,23"
"27",34,1328,180,13.55,"172,594,613,2569,2944,3062,3085,3229,386"
"27",35,1328,174,13.10,"190,418,885,940,1026,1159,1262,1268,2183"
"27",36,1328,156,11.74,"318,923,1661,1752,1993,2297,2523,2934,30"
"29:27",1,42,6,14.28,"182,12018,24043,9483,7890,2375,"
"29:27",2,42,5,11.90,"230,521,2907,18545,16509,"
"29:27",3,42,8,19.04,"182,753,13080,23179,20053,12771,2909,218"
"29:27",4,42,8,19.04,"3868,11755,16932,24043,23598,23289,12325"
"29:27",6,42,10,23.80,"521,753,7118,18169,18829,24043,23179,948"
"29:27",7,42,8,19.04,"3500,3868,11755,16932,11692,9028,7890,21"
"29:27",9,42,7,16.66,"7118,13080,13618,12325,11692,8007,2909,"
"29:27",11,42,6,14.28,"3500,18044,21005,18270,12356,9483,"
"29:27",13,42,7,16.66,"2907,11755,18044,21005,20053,16509,12356"
"29:27",15,42,7,16.66,"753,18044,23598,23179,13618,12356,9028,"
"29:27",17,42,9,21.42,"182,230,18829,24043,23598,23289,21005,20"
"29:27",18,42,8,19.04,"11755,13080,16932,18169,18829,23289,1361"
"29:27",19,42,5,11.90,"8067,12018,14903,18169,12325,"
"29:27",21,42,8,19.04,"230,16298,18545,18829,20576,21005,16509,"
"29:27",22,42,7,16.66,"230,3500,16932,18545,12771,12356,11692,"
"29:27",23,42,5,11.90,"8067,14903,20576,23289,9028,"
"29:27",24,42,7,16.66,"521,7118,18545,24043,13618,12771,2183,"
"29:27",25,42,5,11.90,"16509,12356,12018,11692,8473,"
"29:27",26,42,7,16.66,"230,753,2907,11755,7890,2909,2183,"
"29:27",29,42,5,11.90,"8067,12018,20576,12771,12018,"
"29:27",30,42,5,11.90,"753,2907,3868,12325,8007,"
"29:27",31,42,5,11.90,"16298,23598,21005,20053,8007,"
"29:27",32,42,5,11.90,"182,16932,18270,8473,2375,"
"29:27",33,42,5,11.90,"3868,13080,16298,7890,2375,"
"29:27",36,42,5,11.90,"12018,16298,20576,23179,12018,"
"32:29:27",2,1,1,100.00,"521,"
"32:29:27",5,1,1,100.00,"521,"
"32:29:27",6,1,1,100.00,"521,"
"32:29:27",20,1,1,100.00,"521,"
"32:29:27",24,1,1,100.00,"521,"
