"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",1,1372,186,13.55,"87,271,392,628,785,788,959,1135,1349,135"
"18",2,1372,176,12.82,"866,1065,1600,1601,1680,1771,2233,2450,2"
"18",3,1372,197,14.35,"25,456,555,696,702,1090,1092,1317,1606,2"
"18",4,1372,168,12.24,"239,785,959,1333,2239,2360,2398,2951,297"
"18",5,1372,181,13.19,"28,856,857,866,1333,1557,1562,1565,1600,"
"18",6,1372,185,13.48,"352,589,959,1196,1270,1557,1600,1601,168"
"18",7,1372,173,12.60,"109,1771,1786,2489,3069,3208,3210,3541,3"
"18",8,1372,179,13.04,"109,162,286,628,1065,1090,1135,1152,1257"
"18",9,1372,189,13.77,"87,286,392,589,599,851,942,959,1196,1557"
"18",10,1372,148,10.78,"109,1065,1152,1287,1317,2170,2239,2919,3"
"18",11,1372,173,12.60,"139,255,725,851,1196,1583,1680,1682,1771"
"18",12,1372,176,12.82,"271,555,671,725,1551,2104,2170,2368,2646"
"18",13,1372,193,14.06,"555,671,788,851,866,1092,1551,1600,1601,"
"18",14,1372,200,14.57,"109,271,1786,2104,2757,3475,3587,3632,41"
"18",15,1372,159,11.58,"25,170,851,1562,1565,1754,2049,2104,2489"
"18",16,1372,191,13.92,"785,788,856,857,942,981,1257,1270,2239,2"
"18",17,1372,214,15.59,"152,170,271,286,696,851,1090,1092,1333,1"
"18",18,1372,174,12.68,"28,788,856,857,1092,1351,1562,1565,1601,"
"18",19,1372,177,12.90,"28,628,702,981,1351,1583,1771,2049,2151,"
"18",20,1372,186,13.55,"87,139,352,456,1270,1551,1600,1601,2078,"
"18",21,1372,178,12.97,"109,255,725,866,1333,1551,2049,2078,2307"
"18",22,1372,161,11.73,"702,2233,2739,3371,3591,3727,3788,4717,4"
"18",23,1372,175,12.75,"87,456,555,599,725,788,981,1196,1257,160"
"18",24,1372,196,14.28,"162,286,589,599,696,1257,1287,1680,2450,"
"18",25,1372,179,13.04,"628,671,725,942,1565,2545,2553,2739,2775"
"18",26,1372,181,13.19,"239,271,286,589,1771,2398,2450,2489,2832"
"18",27,1372,192,13.99,"139,352,589,599,942,1135,1270,1682,1754,"
"18",28,1372,180,13.11,"152,599,702,866,959,1557,2049,2151,2170,"
"18",29,1372,171,12.46,"152,456,1152,1565,1583,1606,2368,2893,33"
"18",30,1372,197,14.35,"87,152,170,1090,1287,1349,1351,1562,1680"
"18",31,1372,190,13.84,"25,28,392,671,856,857,942,981,1287,2368,"
"18",32,1372,178,12.97,"255,352,702,1090,1092,1135,1349,1351,178"
"18",33,1372,172,12.53,"25,28,139,162,255,352,671,856,857,981,13"
"18",34,1372,192,13.99,"152,162,170,239,392,1152,1317,2398,2757,"
"18",35,1372,168,12.24,"555,785,1065,1196,1270,1287,1317,1349,23"
"18",36,1372,171,12.46,"162,170,392,696,1557,1754,2078,2104,2170"
"12:18",3,38,5,13.15,"12336,18558,22172,22959,7716,"
"12:18",4,38,5,13.15,"18105,19071,21072,4920,4353,"
"12:18",5,38,9,23.68,"10769,18105,22770,22310,21072,14672,7335"
"12:18",6,38,5,13.15,"13630,18558,18994,15784,15534,"
"12:18",8,38,5,13.15,"1152,22248,21072,18994,5865,"
"12:18",10,38,5,13.15,"1152,12718,13630,14206,13793,"
"12:18",11,38,7,18.42,"7960,13630,14206,16314,15784,9264,7335,"
"12:18",13,38,7,18.42,"7960,11151,18105,19071,18994,13793,7335,"
"12:18",14,38,7,18.42,"7960,11151,12718,22310,20912,16660,7335,"
"12:18",15,38,4,10.52,"5555,13630,22172,22959,"
"12:18",16,38,5,13.15,"3683,5555,12336,19071,2104,"
"12:18",17,38,9,23.68,"14265,18558,23537,22385,20912,18994,1578"
"12:18",18,38,6,15.78,"5555,11151,12336,22172,20912,9264,"
"12:18",19,38,5,13.15,"14206,21072,14672,14335,5865,"
"12:18",20,38,5,13.15,"3683,12718,14206,15534,14335,"
"12:18",21,38,6,15.78,"10769,14265,22310,20912,14335,13793,"
"12:18",22,38,4,10.52,"22770,21072,16660,15534,"
"12:18",23,38,4,10.52,"5555,10769,9264,4920,"
"12:18",24,38,6,15.78,"12336,12718,18558,16660,4920,2104,"
"12:18",25,38,4,10.52,"22172,23537,5865,4353,"
"12:18",26,38,5,13.15,"16314,18105,22248,15534,2104,"
"12:18",27,38,6,15.78,"16314,22770,22959,22385,14335,7716,"
"12:18",28,38,4,10.52,"12718,22385,15784,4353,"
"12:18",29,38,6,15.78,"1152,18105,22248,18994,4920,4353,"
"12:18",30,38,5,13.15,"11151,22172,15534,14672,14335,"
"12:18",31,38,4,10.52,"3683,14265,16314,22385,"
"12:18",34,38,6,15.78,"1152,7960,11151,19071,22310,9264,"
"12:18",35,38,6,15.78,"14265,16314,22770,23537,14672,7716,"
"12:18",36,38,6,15.78,"5555,7960,10769,15784,13793,7716,"
