"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",1,1332,165,12.38,"75,95,549,577,819,874,1608,1880,1933,212"
"11",2,1332,166,12.46,"134,710,763,1049,1076,1125,1128,1679,177"
"11",3,1332,176,13.21,"95,97,571,704,922,948,1125,1128,1608,172"
"11",4,1332,190,14.26,"463,504,571,654,713,717,911,1010,1128,13"
"11",5,1332,175,13.13,"313,577,807,914,1125,1373,1414,1504,2008"
"11",6,1332,175,13.13,"75,615,948,1198,1300,1414,1506,1653,1679"
"11",7,1332,205,15.39,"196,197,252,253,313,704,728,807,1173,120"
"11",8,1332,185,13.88,"42,134,252,313,710,713,819,948,1049,2287"
"11",9,1332,162,12.16,"591,615,720,1193,1480,1580,1581,2287,259"
"11",10,1332,170,12.76,"95,97,196,197,1010,1076,1125,1300,1373,1"
"11",11,1332,208,15.61,"97,197,253,713,717,720,914,1128,1176,119"
"11",12,1332,172,12.91,"252,253,728,1173,2464,2499,3450,3451,349"
"11",13,1332,155,11.63,"654,807,911,1576,1736,2634,2765,3296,345"
"11",14,1332,196,14.71,"75,103,144,535,591,728,763,1784,1856,268"
"11",15,1332,178,13.36,"463,571,819,848,874,1125,1373,2124,2279,"
"11",16,1332,157,11.78,"144,654,763,848,1076,1504,1506,2242,2423"
"11",17,1332,170,12.76,"134,196,197,463,504,549,848,874,922,1049"
"11",18,1332,174,13.06,"144,591,704,728,1198,1201,1608,1774,2242"
"11",19,1332,193,14.48,"535,819,1193,1504,1506,1653,1770,1914,20"
"11",20,1332,143,10.73,"103,196,197,1544,1804,2279,2310,2371,291"
"11",21,1332,177,13.28,"95,97,549,819,922,1173,1635,1725,1802,18"
"11",22,1332,174,13.06,"313,654,704,1049,1176,1373,1414,1576,158"
"11",23,1332,168,12.61,"535,713,728,1193,1198,1201,1480,1576,160"
"11",24,1332,162,12.16,"577,591,1201,1300,1480,1635,1679,1736,18"
"11",25,1332,172,12.91,"577,654,717,720,807,948,1173,1176,1704,2"
"11",26,1332,198,14.86,"42,75,313,504,571,591,717,1486,1576,1770"
"11",27,1332,172,12.91,"504,535,615,874,1608,1653,1856,2259,2310"
"11",28,1332,178,13.36,"75,134,144,704,848,874,911,914,1010,1193"
"11",29,1332,185,13.88,"577,720,1076,1173,1176,1480,1580,1581,18"
"11",30,1332,180,13.51,"97,144,571,710,807,1679,1704,1774,1792,2"
"11",31,1332,172,12.91,"42,463,549,914,1076,1193,1414,1480,1486,"
"11",32,1332,186,13.96,"42,252,253,710,713,848,922,948,1504,1506"
"11",33,1332,157,11.78,"103,252,253,717,720,1049,1414,1580,1581,"
"11",34,1332,167,12.53,"95,134,615,1544,1725,1770,2259,2310,2499"
"11",35,1332,169,12.68,"710,763,1198,1300,1544,1784,1933,2022,28"
"11",36,1332,182,13.66,"103,549,615,763,911,914,922,1010,1635,17"
"01:11",1,38,6,15.78,"577,874,3713,8216,3713,577,"
"01:11",2,38,5,13.15,"8978,10281,14607,20254,2464,"
"01:11",4,38,5,13.15,"2922,4277,10684,9488,4540,"
"01:11",5,38,7,18.42,"577,2922,6578,8978,19462,18464,9488,"
"01:11",6,38,5,13.15,"8978,19383,17582,15453,12442,"
"01:11",8,38,4,10.52,"6578,9069,4540,577,"
"01:11",10,38,8,21.05,"2922,4277,8216,10281,22704,9069,6905,310"
"01:11",11,38,6,15.78,"2922,4277,17582,12180,10366,3713,"
"01:11",13,38,7,18.42,"8216,9586,17793,13633,3715,3713,577,"
"01:11",14,38,4,10.52,"4277,20254,13633,9488,"
"01:11",15,38,5,13.15,"874,8978,14607,15402,3715,"
"01:11",16,38,7,18.42,"9586,14607,19745,15453,12180,10366,9069,"
"01:11",17,38,6,15.78,"874,3991,19055,19383,12442,2464,"
"01:11",18,38,5,13.15,"2922,19055,17793,13633,9488,"
"01:11",19,38,6,15.78,"8978,9586,19745,18464,4540,2464,"
"01:11",20,38,5,13.15,"19055,19462,18464,17793,12180,"
"01:11",21,38,5,13.15,"3713,15402,22704,17582,15453,"
"01:11",25,38,9,23.68,"577,3713,3991,19055,20254,4540,3715,3713"
"01:11",26,38,5,13.15,"10281,20254,12442,12180,3715,"
"01:11",27,38,7,18.42,"874,3991,17793,9069,6905,3715,3713,"
"01:11",28,38,7,18.42,"874,15402,19745,10684,9069,6905,577,"
"01:11",29,38,7,18.42,"577,10281,15402,19462,10366,6905,577,"
"01:11",30,38,5,13.15,"3713,7490,15453,4540,2464,"
"01:11",31,38,4,10.52,"14607,15402,10684,3106,"
"01:11",32,38,6,15.78,"6578,19055,22704,20254,17582,2464,"
"01:11",33,38,4,10.52,"9586,22704,19745,17582,"
"01:11",34,38,6,15.78,"4277,6578,7490,15453,12442,10366,"
"01:11",35,38,5,13.15,"19383,18464,17793,10684,3106,"
"01:11",36,38,7,18.42,"3991,7490,8216,19383,19462,13633,10366,"
"21:01:11",1,1,1,100.00,"3713,"
"21:01:11",11,1,1,100.00,"3713,"
"21:01:11",13,1,1,100.00,"3713,"
"21:01:11",25,1,1,100.00,"3713,"
"21:01:11",27,1,1,100.00,"3713,"
