"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1386,210,15.15,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1386,220,15.87,"708,828,920,1015,1132,1672,1824,1863,187"
"32",6,1386,218,15.72,"53,769,1382,1439,1529,1530,1672,1781,186"
"16:32",4,32,9,28.12,"641,648,6418,13339,24277,18600,17506,148"
"16:32",5,32,6,18.75,"1502,6185,13339,14162,18726,18600,"
"16:32",6,32,7,21.87,"1672,4225,23829,23752,17506,14492,3091,"
"16:32",7,32,8,25.00,"1502,4325,4759,6185,23631,24595,17667,11"
"16:32",9,32,6,18.75,"4225,4325,4759,14171,12496,5311,"
"16:32",12,32,7,21.87,"6185,11062,18073,24595,24191,23752,5311,"
"16:32",15,32,7,21.87,"648,4759,18073,18726,23752,14492,4284,"
"16:32",17,32,5,15.62,"1672,4325,11062,18073,17667,"
"16:32",25,32,5,15.62,"4325,14162,18726,17667,3091,"
"16:32",27,32,6,18.75,"18073,24277,18600,17506,11607,5311,"
"16:32",31,32,7,21.87,"1672,4225,6418,23829,14864,12496,3091,"
"16:32",33,32,6,18.75,"648,4325,4759,14162,23829,12496,"
"16:32",35,32,8,25.00,"648,6418,23631,24277,18600,11607,10284,4"
"36:16:32",5,1,1,100.00,"14162,"
"36:16:32",25,1,1,100.00,"14162,"
"36:16:32",28,1,1,100.00,"14162,"
"36:16:32",29,1,1,100.00,"14162,"
"36:16:32",33,1,1,100.00,"14162,"
