"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",1,1362,187,13.72,"275,516,631,1113,1596,2229,2269,2327,246"
"02",2,1362,158,11.60,"298,829,861,1062,1127,1304,1306,1518,259"
"02",3,1362,142,10.42,"374,1113,1127,1218,1303,1304,1306,1596,1"
"02",4,1362,195,14.31,"129,275,374,479,657,861,901,1012,1127,16"
"02",5,1362,194,14.24,"525,916,1123,1596,1819,1906,2211,2595,25"
"02",6,1362,220,16.15,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",7,1362,169,12.40,"200,707,859,861,1218,1669,1773,1917,2491"
"02",8,1362,166,12.18,"43,129,657,887,1062,1072,1279,1303,1304,"
"02",9,1362,168,12.33,"374,479,631,1218,1517,1518,1641,1767,190"
"02",10,1362,168,12.33,"227,306,1012,1072,1123,1289,1303,1304,19"
"02",11,1362,164,12.04,"43,200,657,707,916,925,1012,1127,1303,13"
"02",12,1362,162,11.89,"363,411,1072,1982,2229,2466,2651,3038,31"
"02",13,1362,188,13.80,"306,1072,1279,1872,1964,2211,2347,2903,3"
"02",14,1362,188,13.80,"374,761,1885,1906,2327,2756,2858,3259,32"
"02",15,1362,154,11.30,"227,916,1045,1123,1127,1819,1859,2491,26"
"02",16,1362,180,13.21,"129,296,298,306,761,859,1675,1906,1982,2"
"02",17,1362,186,13.65,"200,887,1045,1060,1062,1669,1767,1859,19"
"02",18,1362,179,13.14,"275,631,707,859,861,1272,1289,1773,2491,"
"02",19,1362,178,13.06,"1279,1767,1917,1982,2252,2684,2756,3051,"
"02",20,1362,168,12.33,"374,1272,1279,2132,2252,2347,3192,3525,4"
"02",21,1362,172,12.62,"296,298,363,411,1289,1964,2269,2447,2549"
"02",22,1362,179,13.14,"200,227,1123,1641,1675,1726,1831,1917,22"
"02",23,1362,189,13.87,"516,901,1072,1113,1885,2655,2702,2858,34"
"02",24,1362,197,14.46,"306,1060,1062,1218,1289,1819,2466,2895,4"
"02",25,1362,185,13.58,"411,479,631,657,829,1641,1950,2211,2252,"
"02",26,1362,195,14.31,"43,227,296,479,516,1306,1773,1831,2447,2"
"02",27,1362,197,14.46,"363,525,657,887,925,1272,1517,1518,1872,"
"02",28,1362,193,14.17,"826,829,1113,1517,1518,1669,1819,1950,19"
"02",29,1362,180,13.21,"129,411,525,826,829,1012,1917,1950,1982,"
"02",30,1362,175,12.84,"129,707,887,1045,1517,1773,1872,2132,225"
"02",31,1362,184,13.50,"43,296,298,826,859,916,925,1060,1279,128"
"02",32,1362,213,15.63,"43,296,525,829,901,925,1045,1060,1675,18"
"02",33,1362,160,11.74,"479,1045,1060,1062,2229,2347,2756,3124,3"
"02",34,1362,194,14.24,"411,516,525,1272,1726,1767,2651,2756,290"
"02",35,1362,167,12.26,"275,363,707,887,901,1272,1303,1831,2327,"
"02",36,1362,163,11.96,"298,761,925,1012,1726,2229,2895,3051,365"
"35:02",1,32,5,15.62,"11032,23270,14377,10442,1831,"
"35:02",2,32,7,21.87,"1062,11032,17934,17454,12944,10602,10442"
"35:02",4,32,6,18.75,"23270,17139,12944,5528,1831,707,"
"35:02",5,32,6,18.75,"13250,17045,23384,15771,12944,1831,"
"35:02",6,32,6,18.75,"12907,14377,11637,8097,6719,4667,"
"35:02",8,32,7,21.87,"1062,12137,23270,17454,16987,2858,707,"
"35:02",9,32,5,15.62,"1218,13250,17934,17139,10442,"
"35:02",10,32,4,12.50,"7234,17934,11637,10602,"
"35:02",13,32,4,12.50,"13250,23384,4667,2858,"
"35:02",14,32,4,12.50,"761,7234,12944,8097,"
"35:02",16,32,4,12.50,"761,17045,16987,11637,"
"35:02",17,32,7,21.87,"1062,7192,7781,22383,16987,10442,6719,"
"35:02",18,32,6,18.75,"13118,17045,23270,22383,16987,12944,"
"35:02",21,32,5,15.62,"7781,12907,10602,5528,1831,"
"35:02",22,32,4,12.50,"7234,17934,15771,1831,"
"35:02",23,32,5,15.62,"7192,13118,6719,2858,707,"
"35:02",24,32,7,21.87,"1062,1218,12137,13118,23384,17139,11637,"
"35:02",25,32,5,15.62,"14377,8097,6719,4667,2858,"
"35:02",29,32,5,15.62,"12907,13118,13250,10602,5528,"
"35:02",31,32,5,15.62,"7234,12907,23270,22383,17454,"
"35:02",32,32,4,12.50,"11032,17934,4667,707,"
"35:02",33,32,6,18.75,"1062,7234,7781,12137,10602,5528,"
"35:02",34,32,5,15.62,"17045,23384,17454,14377,4667,"
"36:35:02",1,1,1,100.00,"23270,"
"36:35:02",4,1,1,100.00,"23270,"
"36:35:02",8,1,1,100.00,"23270,"
"36:35:02",18,1,1,100.00,"23270,"
"36:35:02",31,1,1,100.00,"23270,"
