"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1347,211,15.66,"285,579,678,1031,1061,1301,1455,1473,203"
"27:08",4,33,6,18.18,"655,13942,20987,12708,11292,11155,"
"27:08",8,33,5,15.15,"2776,23845,12833,8944,2772,"
"27:08",9,33,6,18.18,"2776,5803,18534,23449,14622,2772,"
"27:08",10,33,11,33.33,"5803,13942,19115,21364,14622,13399,12708"
"27:08",11,33,5,15.15,"655,10108,16062,23845,11155,"
"27:08",12,33,6,18.18,"12640,16062,21364,13576,7244,1337,"
"27:08",13,33,6,18.18,"655,5803,19484,23845,10530,7244,"
"27:08",14,33,7,21.21,"2794,10108,18534,19484,23845,14622,1337,"
"27:08",17,33,5,15.15,"2794,16062,24556,14622,11292,"
"27:08",18,33,8,24.24,"2776,21364,23449,19058,13399,11155,2772,"
"27:08",21,33,7,21.21,"13530,18534,24556,20987,14622,10530,1134"
"27:08",22,33,5,15.15,"655,12640,24556,13576,7244,"
"27:08",25,33,9,27.27,"655,2776,5803,20987,13399,11292,7823,277"
"27:08",28,33,5,15.15,"2794,17128,12833,12708,7244,"
"27:08",30,33,5,15.15,"18534,19115,21364,19058,1337,"
"27:08",34,33,6,18.18,"10108,13530,20987,17128,11292,1337,"
"27:08",36,33,5,15.15,"2794,19484,23845,19058,8944,"
