"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1314,201,15.29,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1314,219,16.66,"33,1189,1360,1498,1501,2046,2048,2146,28"
"15:19",1,38,7,18.42,"5302,18172,18510,22965,8668,5322,4026,"
"15:19",4,38,6,15.78,"8546,11825,12387,17077,16387,2046,"
"15:19",6,38,6,15.78,"5302,17077,22965,15715,4121,4026,"
"15:19",8,38,6,15.78,"11825,21814,23407,22965,13469,816,"
"15:19",11,38,9,23.68,"4962,8196,8711,19658,18538,16387,15715,1"
"15:19",18,38,7,18.42,"8196,18172,19658,14945,13883,4121,2046,"
"15:19",19,38,7,18.42,"4962,5302,16387,14945,13469,8047,2046,"
"15:19",20,38,9,23.68,"8546,17077,18510,21814,24479,24648,14329"
"15:19",21,38,7,18.42,"18510,22965,19658,18538,8047,2046,816,"
"15:19",22,38,6,15.78,"8111,8196,8546,23884,23407,18538,"
"15:19",26,38,7,18.42,"8711,17077,23884,14945,13883,11428,816,"
"15:19",31,38,6,15.78,"7509,8111,18510,14945,5693,816,"
