"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1412,217,15.36,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1412,219,15.50,"58,305,1095,1432,1568,1733,1875,1877,211"
"33:24",1,37,8,21.62,"3573,7493,10848,16567,24062,21694,10848,"
"33:24",8,37,6,16.21,"160,2750,3916,4861,24785,3116,"
"33:24",10,37,10,27.02,"2750,4375,5516,17658,23826,22588,21694,9"
"33:24",13,37,7,18.91,"1095,4375,4855,16567,17889,18927,5558,"
"33:24",17,37,7,18.91,"160,7171,14695,16898,17658,20753,8829,"
"33:24",21,37,10,27.02,"5516,7171,17889,24062,20753,20289,10848,"
"33:24",22,37,6,16.21,"3573,14695,22451,10848,8829,5558,"
"33:24",24,37,6,16.21,"3916,5516,17658,18927,5512,3360,"
"33:24",28,37,9,24.32,"160,3916,14695,22588,20753,18927,11614,9"
"33:24",30,37,6,16.21,"3573,5516,16898,24785,11614,5512,"
"33:24",33,37,9,24.32,"2750,4861,5516,10848,22588,10848,5512,31"
"33:24",36,37,6,16.21,"160,4855,7493,17658,17889,23826,"
"12:33:24",7,3,1,33.33,"5558,"
"12:33:24",10,3,2,66.66,"4375,5512,"
"12:33:24",13,3,2,66.66,"4375,5558,"
"12:33:24",16,3,1,33.33,"4375,"
"12:33:24",19,3,1,33.33,"4375,"
"12:33:24",20,3,2,66.66,"4375,5558,"
"12:33:24",21,3,2,66.66,"5558,5512,"
"12:33:24",22,3,1,33.33,"5558,"
"12:33:24",24,3,1,33.33,"5512,"
"12:33:24",30,3,1,33.33,"5512,"
"12:33:24",33,3,1,33.33,"5512,"
